time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
16181,600.0,0.1094,62.4,test,1.1193085791350863,1.2250463420501856,0.04612522745735919,0,298
16182,533.0,0.1104,62.8,test,0.7909288996031097,1.2514539448850783,0.09908402808267838,0,298
16183,575.0,0.1412,61.3,test,0.9967788479664383,2.064808112199772,-0.09951147426226929,0,298
16184,624.0,0.1312,60.5,test,1.2369371210569884,1.8007320838508458,-0.20542907551290768,0,298
16185,658.0,0.1545,60.5,test,1.4035775554463497,2.4160292299038444,-0.20542907551290768,0,298
16186,670.0,0.1287,60.9,test,1.4623918264073006,1.7347130767636143,-0.1524702748875885,0,298
16187,666.0,0.1247,63.7,test,1.4427870694203169,1.6290826654240436,0.21824132948964772,0,298
16188,626.0,0.1203,63.1,test,1.2467394995504801,1.5128892129505158,0.1388031285516685,0,298
16189,595.0,0.1385,61.4,test,1.0948026329013567,1.9935075845455623,-0.08627177410593925,0,298
16190,642.0,0.1416,59.7,test,1.3251585274984148,2.0753711533337293,-0.31134667676354605,0,298
16191,666.0,0.1331,61.0,test,1.4427870694203169,1.8509065292371416,-0.13923057473125844,0,298
16192,633.0,0.1557,58.9,test,1.2810478242777017,2.447718353305716,-0.41726427801418536,0,298
16193,605.0,0.1233,60.1,test,1.143814525368816,1.5921120214551938,-0.2583878761382269,0,298
16194,692.0,0.147,59.0,test,1.5702179898357107,2.2179722086421494,-0.40402457785785534,0,298
16195,636.0,0.1303,58.9,test,1.2957513920179393,1.776965241299442,-0.41726427801418536,0,298
16196,628.0,0.1365,59.1,test,1.256541878043972,1.940692378875777,-0.3907848777015253,0,298
16197,618.0,0.1267,60.2,test,1.207529985576513,1.6818978710938288,-0.24514817598189684,0,298
16198,598.0,0.1366,59.9,test,1.1095062006415946,1.9433331391592659,-0.28486727645088694,0,298
16199,629.0,0.1512,59.5,test,1.261443067290718,2.328884140548699,-0.3378260770762061,0,298
16200,632.0,0.1505,52.7,test,1.2761466350309556,2.310398818564274,-1.2381256877066351,0,298
16201,646.0,0.1379,49.7,test,1.3447632844853985,1.9776630228446264,-1.6353166923965305,0,298
16202,659.0,0.1318,49.6,test,1.4084787446930955,1.8165766455517813,-1.6485563925528606,0,298
16203,561.0,0.0917,53.2,test,0.9281621985119956,0.7576317718725857,-1.1719271869249859,0,298
16204,677.0,0.1299,52.5,test,1.496700151134522,1.7664022001654849,-1.2646050880192952,0,298
16205,638.0,0.122,52.3,test,1.3055537705114313,1.557782137769833,-1.2910844883319552,0,298
16206,686.0,0.1539,50.0,test,1.5408108543552352,2.4001846682029093,-1.5955975919275414,0,298
16207,600.0,0.1225,49.8,test,1.1193085791350863,1.5709859391872794,-1.6220769922402014,0,298
16208,685.0,0.1551,49.0,test,1.5359096651084894,2.43187379160478,-1.7279945934908398,0,298
16209,686.0,0.1683,46.5,test,1.5408108543552352,2.7804541490253634,-2.058987097399086,0,298
16210,713.0,0.1739,42.1,test,1.6731429640173752,2.9283367249007624,-2.641533904277599,0,298
16211,640.0,0.2006,39.5,test,1.315356149004923,3.6334197205923964,-2.985766108342175,1,298
16212,583.0,0.1408,39.1,test,1.0359883619404058,2.0542450710658153,-3.0387249089674944,1,298
16213,703.0,0.2035,37.1,test,1.624131071549916,3.7100017688135845,-3.3035189120940913,1,298
16214,577.0,0.2105,32.1,test,1.00658122645993,3.8948549886578334,-3.9655039199105833,1,298
16215,481.0,0.1678,32.7,test,0.5360670587723221,2.767250347607917,-3.886065718972604,1,298
16216,610.0,0.2345,29.8,test,1.1683204716025455,4.5286374566952565,-4.2700170235061705,1,298
16217,627.0,0.2032,30.3,test,1.251640688797226,3.702079487963117,-4.203818522724521,1,298
16218,617.0,0.2388,28.8,test,1.2026287963297668,4.642190148885296,-4.4024140250694686,1,298
16219,624.0,0.2457,28.2,test,1.2369371210569884,4.824402608446055,-4.481852226007447,1,298
16220,635.0,0.2635,26.6,test,1.2908502027711934,5.2944579389071444,-4.693687428508725,1,298
16221,681.0,0.2698,26.6,test,1.5163049081215056,5.4608258367669675,-4.693687428508725,1,298
16222,666.0,0.2957,25.9,test,1.4427870694203169,6.144782750190688,-4.786365329603034,1,298
16223,651.0,0.2415,26.4,test,1.369269230719128,4.7134906765395055,-4.720166828821385,1,298
16224,717.0,0.2449,28.1,test,1.6927477210043587,4.803276526178141,-4.495091926163777,1,298
16225,567.0,0.1494,32.3,test,0.957569333992471,2.2813504554458923,-3.939024519597924,1,298
16226,633.0,0.18,34.3,test,1.2810478242777017,3.0894231021936074,-3.674230516471327,1,298
16227,685.0,0.235,32.2,test,1.5359096651084894,4.5418412581127034,-3.9522642197542535,1,298
16228,601.0,0.1992,32.6,test,1.1242097683818322,3.596449076623546,-3.8993054191289342,1,298
16229,490.0,0.1504,33.5,test,0.5801777619930353,2.307758058280785,-3.7801481177219656,1,298
16230,585.0,0.1835,33.5,test,1.0457907404338975,3.1818497121157314,-3.7801481177219656,1,298
16231,458.0,0.188,32.7,test,0.4233397060971659,3.300683924872749,-3.886065718972604,1,298
16232,610.0,0.1736,33.0,test,1.1683204716025455,2.9204144440502944,-3.846346618503615,1,298
16233,482.0,0.1749,32.7,test,0.540968248019068,2.954744327735655,-3.886065718972604,1,298
16234,588.0,0.1315,39.1,test,1.0604943081741354,1.8086543647013136,-3.0387249089674944,1,298
16235,488.0,0.1234,41.3,test,0.5703753834995434,1.5947527817386828,-2.7474515055282382,0,298
16236,549.0,0.1521,40.9,test,0.8693479275510445,2.3526509831001023,-2.8004103061535575,0,298
16237,540.0,0.1544,39.6,test,0.8252372243303312,2.4133884696203554,-2.972526408185845,0,298
16238,446.0,0.1236,37.6,test,0.3645254351362149,1.6000343023056616,-3.237320411312442,1,298
16239,538.0,0.1538,37.2,test,0.8154348458368393,2.3975439079194194,-3.290279211937761,1,298
16240,464.0,0.2174,32.6,test,0.45274684157764145,4.077067448218593,-3.8993054191289342,1,298
16241,472.0,0.1487,33.9,test,0.49195635555160877,2.2628651334614673,-3.7271893170966464,1,298
16242,673.0,0.1837,34.6,test,1.4770953941475384,3.1871312326827104,-3.6345114160023373,1,298
16243,665.0,0.1909,35.0,test,1.437885880173571,3.377265973093937,-3.581552615377018,1,298
16244,617.0,0.1612,37.5,test,1.2026287963297668,2.592960168897626,-3.250560111468772,1,298
16245,629.0,0.2105,37.1,test,1.261443067290718,3.8948549886578334,-3.3035189120940913,1,298
16246,546.0,0.2313,33.0,test,0.8546443598108068,4.444133127623601,-3.846346618503615,1,298
16247,480.0,0.1443,33.8,test,0.5311658695255761,2.14667168098794,-3.7404290172529766,1,298
16248,463.0,0.0939,40.2,test,0.4478456523308955,0.8157284981093494,-2.8930882072478656,0,298
16249,510.0,0.1376,42.5,test,0.6782015469279536,1.9697407419941586,-2.5885751036522797,0,298
16250,458.0,0.1154,43.0,test,0.4233397060971659,1.3834919590595416,-2.5223766028706307,0,298
16251,483.0,0.1281,42.9,test,0.5458694372658138,1.7188685150626781,-2.5356163030269605,0,298
16252,472.0,0.1084,44.8,test,0.49195635555160877,1.1986387392152928,-2.284062000056694,0,298
16253,435.0,0.1287,44.6,test,0.3106123534220098,1.7347130767636143,-2.310541400369353,0,298
16254,430.0,0.0859,45.4,test,0.28610640718828023,0.6044676754302083,-2.2046237991187145,0,298
16255,472.0,0.0836,48.6,test,0.49195635555160877,0.543730188909955,-1.780953394116159,0,298
16256,501.0,0.1147,47.9,test,0.6340908437072404,1.3650066370751166,-1.8736312952104683,0,298
16257,427.0,0.0978,48.7,test,0.27140283944804244,0.9187181491654308,-1.767713693959829,0,298
16258,358.0,0.075,48.4,test,-0.0667792185774259,0.3166248045298781,-1.807432794428819,0,298
16259,346.0,0.07,46.8,test,-0.12559348953837693,0.1845867903554151,-2.019267996930097,0,298
16260,358.0,0.0618,51.5,test,-0.0667792185774259,-0.031955552890704876,-1.3970020895825936,0,298
16261,321.0,0.0625,51.9,test,-0.2481232207070249,-0.013470230906280033,-1.3440432889572744,0,298
16262,302.0,0.067,49.0,test,-0.3412458163951973,0.10536398185073703,-1.7279945934908398,0,298
16263,300.0,0.0706,49.2,test,-0.35104819488868916,0.2004313520563504,-1.7015151931781798,0,298
16264,387.0,0.0874,47.2,test,0.07535526957820572,0.6440790796825473,-1.9663091963047767,0,298
16265,320.0,0.0582,49.0,test,-0.2530244099537708,-0.1270229230963184,-1.7279945934908398,0,298
16266,308.0,0.0664,48.8,test,-0.31183868091472183,0.08951942014980135,-1.7544739938034999,0,298
16267,378.0,0.0861,47.4,test,0.03124456635749246,0.6097491959971866,-1.9398297959921176,0,298
16268,372.0,0.0742,48.2,test,0.0018374308770169523,0.2954987222619641,-1.8339121947414783,0,298
16269,429.0,0.0827,48.3,test,0.2812052179415343,0.5199633463585516,-1.8206724945851491,0,298
16270,419.0,0.0919,47.9,test,0.23219332547407512,0.7629132924395641,-1.8736312952104683,0,298
16271,427.0,0.0763,50.2,test,0.27140283944804244,0.35095468821523884,-1.5691181916148813,0,298
16272,315.0,0.0532,53.6,test,-0.2775303561875004,-0.25906093727078183,-1.1189683862996667,0,298
16273,354.0,0.077,49.0,test,-0.08638397556440958,0.3694400101996635,-1.7279945934908398,0,298
16274,525.0,0.1146,47.7,test,0.7517193856291424,1.3623658767916274,-1.9001106955231275,0,298
16275,516.0,0.1035,49.1,test,0.7076086824084292,1.0692414853243188,-1.7147548933345098,0,298
16276,655.0,0.1224,49.3,test,1.3888739877061118,1.56834517890379,-1.6882754930218506,0,298
16277,572.0,0.1147,48.2,test,0.9820752802262006,1.3650066370751166,-1.8339121947414783,0,298
16278,606.0,0.1215,47.7,test,1.1487157146155618,1.5445783363523868,-1.9001106955231275,0,298
16279,430.0,0.0749,50.3,test,0.28610640718828023,0.3139840442463888,-1.5558784914585522,0,298
16280,461.0,0.0954,49.4,test,0.43804327383740366,0.8553399023616884,-1.6750357928655206,0,298
16281,410.0,0.0844,48.4,test,0.18808262225336184,0.5648562711778693,-1.807432794428819,0,298
16282,464.0,0.1117,47.8,test,0.45274684157764145,1.2857838285704386,-1.8868709953667984,0,298
16283,391.0,0.0856,48.2,test,0.0949600265651894,0.5965453945797403,-1.8339121947414783,0,298
16284,384.0,0.0873,45.9,test,0.06065170183796797,0.6414383193990579,-2.138425298337065,0,298
16285,381.0,0.0684,49.2,test,0.045948134097730214,0.14233462581958672,-1.7015151931781798,0,298
16286,409.0,0.0944,49.6,test,0.18318143300661593,0.8289322995267957,-1.6485563925528606,0,298
16287,400.0,0.0775,48.6,test,0.13907072978590265,0.38264381161710986,-1.780953394116159,0,298
16288,433.0,0.1053,45.7,test,0.30080997492851796,1.1167751704271258,-2.1649046986497242,0,298
16289,449.0,0.1053,45.2,test,0.37922900287645267,1.1167751704271258,-2.2311031994313737,0,298
16290,392.0,0.0742,46.8,test,0.09986121581193531,0.2954987222619641,-2.019267996930097,0,298
16291,347.0,0.0673,49.1,test,-0.120692300291631,0.11328626270120469,-1.7147548933345098,0,298
16292,479.0,0.1198,48.1,test,0.5262646802788302,1.4996854115330693,-1.8471518948978083,0,298
16293,462.0,0.0867,48.7,test,0.4429444630841496,0.6255937576981223,-1.767713693959829,0,298
16294,376.0,0.0495,58.0,test,0.021442187864000626,-0.35676906775988454,-0.5364215794211538,0,298
16295,380.0,0.0673,54.1,test,0.0410469448509843,0.11328626270120469,-1.0527698855180176,0,298
16296,355.0,0.0703,51.0,test,-0.08148278631766366,0.19250907120588273,-1.4632005903642429,0,298
16297,338.0,0.0794,49.2,test,-0.16480300351234428,0.43281825700340587,-1.7015151931781798,0,298
16298,397.0,0.0686,50.9,test,0.1243671620456649,0.14761614638656503,-1.476440290520573,0,298
16299,378.0,0.0943,47.8,test,0.03124456635749246,0.8262915392433063,-1.8868709953667984,0,298
16300,406.0,0.0894,48.6,test,0.16847786526637817,0.6968942853523323,-1.780953394116159,0,298
16301,386.0,0.0699,48.7,test,0.0704540803314598,0.18194603007192575,-1.767713693959829,0,298
16302,450.0,0.0774,50.5,test,0.3841301921231986,0.3800030513336205,-1.5293990911458921,0,298
16303,402.0,0.0909,51.9,test,0.1488731082793945,0.7365056896046713,-1.3440432889572744,0,298
16304,492.0,0.0718,61.9,test,0.5899801404865271,0.23212047545822176,-0.020073273324290035,0,298
16305,489.0,0.0626,64.5,test,0.5752765727462894,-0.010829470622790691,0.3241589307402861,0,298
16306,359.0,0.0564,61.6,test,-0.061878029330679984,-0.17455660819912527,-0.059792373793279195,0,298
16307,422.0,0.1949,61.6,test,0.24689689321431285,3.482896384433508,-0.059792373793279195,1,298
16308,489.0,0.0731,61.2,test,0.5752765727462894,0.2664503591435821,-0.11275117441859839,0,298
16309,452.0,0.0622,62.1,test,0.3939325706166904,-0.021392511756747876,0.00640612698837003,0,298
16310,422.0,0.0525,65.8,test,0.24689689321431285,-0.27754625925520665,0.49627503277257373,0,298
16311,328.0,0.1751,49.9,test,-0.21381489597980344,2.9600258483026334,-1.6088372920838714,0,298
16312,467.0,0.0647,62.8,test,0.4674504093178792,0.04462649533048365,0.09908402808267838,0,298
16313,427.0,0.0727,61.4,test,0.27140283944804244,0.2558873180096251,-0.08627177410593925,0,298
16314,431.0,0.0768,60.8,test,0.2910075964350261,0.3641584896326848,-0.16570997504391852,0,298
16315,445.0,0.0489,75.0,test,0.359624245889469,-0.3726136294608202,1.7143274471549197,0,298
16316,488.0,0.0633,63.6,test,0.5703753834995434,0.007655851361633967,0.2050016293333177,0,298
16317,537.0,0.0698,64.8,test,0.8105336565900935,0.1793052697884364,0.36387803120927525,0,298
16318,412.0,0.0615,62.9,test,0.1978850007468537,-0.039877833741172715,0.11232372823900841,0,298
16319,324.0,0.049,68.4,test,-0.23341965296678713,-0.36997286917733085,0.8405072368371508,0,298
16320,451.0,0.0617,62.9,test,0.3890313813699445,-0.03459631317419422,0.11232372823900841,0,298
16321,465.0,0.0685,62.7,test,0.4576480308243874,0.14497538610307606,0.08584432792634929,0,298
16322,439.0,0.066,62.1,test,0.3302171104089935,0.07895637901584436,0.00640612698837003,0,298
16323,531.0,0.1485,47.6,test,0.781126521109618,2.2575836128944884,-1.9133503956794575,0,298
16324,484.0,0.0644,61.1,test,0.5507706265125598,0.03670421448001599,-0.1259908745749284,0,298
16325,437.0,0.0552,63.7,test,0.3204147319155016,-0.20624573160099646,0.21824132948964772,0,298
16326,462.0,0.0636,62.4,test,0.4429444630841496,0.01557813221210199,0.04612522745735919,0,298
16327,424.0,0.0508,68.0,test,0.2566992717078047,-0.3224391840745242,0.7875484362118307,0,298
16328,473.0,0.0628,65.1,test,0.4968575447983547,-0.005547950055812375,0.40359713167826444,0,298
16329,564.0,0.0957,59.0,test,0.9428657662522333,0.8632621832121561,-0.40402457785785534,0,298
16330,413.0,0.0748,53.0,test,0.2027861899935996,0.31134328396289984,-1.198406587237646,0,298
16331,416.0,0.0794,51.7,test,0.21748975773383736,0.43281825700340587,-1.3705226892699336,0,298
16332,440.0,0.1002,50.4,test,0.3351182996557394,0.9820963959691731,-1.5426387913022221,0,298
16333,426.0,0.0851,48.9,test,0.2665016502012965,0.583341593162294,-1.7412342936471699,0,298
16334,507.0,0.0772,53.8,test,0.6634979791877159,0.37472153076664216,-1.0924889859870077,0,298
16335,448.0,0.0903,54.6,test,0.37432781362970674,0.720661127903736,-0.9865713847363683,0,298
16336,386.0,0.0763,55.1,test,0.0704540803314598,0.35095468821523884,-0.9203728839547191,0,298
16337,356.0,0.0774,51.6,test,-0.07658159707091775,0.3800030513336205,-1.3837623894262636,0,298
16338,464.0,0.0949,50.1,test,0.45274684157764145,0.8421361009442421,-1.5823578917712113,0,298
16339,374.0,0.0977,47.2,test,0.01163980937050879,0.9160773888819415,-1.9663091963047767,0,298
16340,405.0,0.098,44.6,test,0.16357667601963224,0.9239996697324094,-2.310541400369353,0,298
16341,368.0,0.1258,44.2,test,-0.01776732610996672,1.6581310285424251,-2.363500200994672,0,298
16342,379.0,0.071,45.2,test,0.03614575560423838,0.2109943931903074,-2.2311031994313737,0,298
16343,374.0,0.0905,44.7,test,0.01163980937050879,0.7259426484707143,-2.2973017002130227,0,298
16344,395.0,0.0739,46.7,test,0.11456478355217307,0.28757644141149613,-2.0325076970864258,0,298
16345,376.0,0.0908,44.4,test,0.021442187864000626,0.7338649293211824,-2.337020800682013,0,298
16346,285.0,0.0513,47.2,test,-0.42456603358987793,-0.30923538265707784,-1.9663091963047767,0,298
16347,247.0,0.0755,45.4,test,-0.6108112249662229,0.3298286059473245,-2.2046237991187145,0,298
16348,270.0,0.0666,44.5,test,-0.4980838722910667,0.09480094071678004,-2.3237811005256828,0,298
16349,328.0,0.0719,45.0,test,-0.21381489597980344,0.23476123574171112,-2.2575825997440337,0,298
16350,349.0,0.0816,46.1,test,-0.11088992179813917,0.4909149832401699,-2.111945898024405,0,298
16351,311.0,0.0525,50.4,test,-0.29713511317448404,-0.27754625925520665,-1.5426387913022221,0,298
16352,332.0,0.119,46.0,test,-0.19421013899281978,1.478559329265155,-2.1251855981807353,0,298
16353,366.0,0.0885,45.5,test,-0.027569704603458558,0.673127442800929,-2.1913840989623843,0,298
16354,276.0,0.0689,45.3,test,-0.4686767368105912,0.15553842723703307,-2.2178634992750443,0,298
16355,251.0,0.0847,42.6,test,-0.5912064679792391,0.5727785520283369,-2.5753354034959495,0,298
16356,248.0,0.1018,41.7,test,-0.6059100357194769,1.0243485605050016,-2.694492704902918,0,298
16357,267.0,0.0966,42.7,test,-0.5127874400313045,0.8870290257635598,-2.5620957033396197,0,298
16358,239.0,0.1146,44.8,test,-0.6500207389401902,1.3623658767916274,-2.284062000056694,0,298
16359,197.0,0.0882,43.1,test,-0.8558706873035188,0.6652051619504613,-2.5091369027143005,0,298
16360,177.0,0.0932,46.1,test,-0.9538944722384372,0.7972431761249247,-2.111945898024405,0,298
16361,240.0,0.0981,43.9,test,-0.6451195496934442,0.9266404300158988,-2.403219301463662,0,298
16362,229.0,0.0969,43.5,test,-0.6990326314076494,0.8949513066140274,-2.4561781020889812,0,298
16363,220.0,0.076,45.1,test,-0.7431433346283626,0.3430324073647708,-2.2443428995877035,0,298
16364,228.0,0.0757,44.3,test,-0.7039338206543952,0.33511012651430316,-2.350260500838343,0,298
16365,226.0,0.0845,42.5,test,-0.7137361991478871,0.5674970314613587,-2.5885751036522797,0,298
16366,200.0,0.0574,43.9,test,-0.8411671195632809,-0.14814900536423262,-2.403219301463662,0,298
16367,205.0,0.0821,43.5,test,-0.8166611733295513,0.5041187846576163,-2.4561781020889812,0,298
16368,216.0,0.1086,47.4,test,-0.7627480916153463,1.2039202597822716,-1.9398297959921176,0,298
16369,220.0,0.1075,46.1,test,-0.7431433346283626,1.1748718966638896,-2.111945898024405,0,298
16370,212.0,0.0566,50.3,test,-0.78235284860233,-0.1692750876321468,-1.5558784914585522,0,298
16371,211.0,0.0335,57.2,test,-0.7872540378490759,-0.7792907131181671,-0.6423391806717922,0,298
16372,223.0,0.0714,55.7,test,-0.7284397668881248,0.22155743432426478,-0.8409346830167398,0,298
16373,212.0,0.094,49.4,test,-0.78235284860233,0.8183692583928387,-1.6750357928655206,0,298
16374,219.0,0.1181,47.6,test,-0.7480445238751086,1.4547924867137516,-1.9133503956794575,0,298
16375,231.0,0.0924,45.8,test,-0.6892302529141575,0.7761170938570103,-2.1516649984933953,0,298
16376,203.0,0.0665,46.4,test,-0.8264635518230432,0.0921601804332907,-2.072226797555416,0,298
16377,233.0,0.0524,47.7,test,-0.6794278744206657,-0.28018701953869585,-1.9001106955231275,0,298
16378,200.0,0.0397,51.8,test,-0.8411671195632809,-0.6155635755418327,-1.3572829891136045,0,298
16379,176.0,0.0526,50.6,test,-0.958795661485183,-0.27490549897171734,-1.516159390989562,0,298
16380,205.0,0.0456,52.0,test,-0.8166611733295513,-0.4597587188159659,-1.3308035888009444,0,298
16381,218.0,0.0414,56.6,test,-0.7529457131218544,-0.5706706507225151,-0.7217773816097715,0,298
16382,175.0,0.085,55.2,test,-0.9636968507319289,0.5807008328788049,-0.907133183798389,0,298
16383,186.0,0.066,54.0,test,-0.9097837690177238,0.07895637901584436,-1.0660095856743477,0,298
16384,212.0,0.1001,50.5,test,-0.78235284860233,0.9794556356856838,-1.5293990911458921,0,298
