time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
14619,496.0,0.079,62.6,test,1.3185742822635056,1.2972368146588482,-0.5650386003904111,0,71
14620,467.0,0.0754,61.9,test,1.1499969989397703,1.1687067187088303,-0.759603260742968,0,71
14621,465.0,0.0717,63.4,test,1.1383709794002024,1.0366063423157568,-0.34267898855891915,0,71
14622,486.0,0.0813,61.8,test,1.2604441845656658,1.3793532648491371,-0.787398212221905,0,71
14623,459.0,0.0737,62.0,test,1.1034929207814985,1.1080119511768778,-0.731808309264031,0,71
14624,435.0,0.0715,61.4,test,0.963980686306683,1.0294657814296444,-0.8985780181376509,0,71
14625,478.0,0.0823,59.9,test,1.213940106407394,1.4150560692796976,-1.3155022903216997,0,71
14626,425.0,0.0638,63.2,test,0.9058505886088432,0.754554187314329,-0.3982688915167911,0,71
14627,447.0,0.0738,62.0,test,1.0337368035440908,1.111582231619934,-0.731808309264031,0,71
14628,447.0,0.0698,62.9,test,1.0337368035440908,0.9687710138976919,-0.4816537459536021,0,71
14629,419.0,0.0651,63.7,test,0.8709725299901393,0.8009678330740579,-0.25929413412210817,0,71
14630,398.0,0.0625,63.8,test,0.7488993248246758,0.7081405415546005,-0.23149918264317318,0,71
14631,362.0,0.0558,64.1,test,0.5396309731124526,0.4689317518698455,-0.1481143282063642,0,71
14632,365.0,0.0544,65.6,test,0.5570700024218045,0.4189478256670606,0.26880994397768465,0,71
14633,349.0,0.0531,65.5,test,0.46406184610526086,0.37253417990733223,0.24101499249874964,0,71
14634,329.0,0.0484,66.6,test,0.3478016507095813,0.20473099908369793,0.5467594587670506,0,71
14635,313.0,0.0476,66.3,test,0.25479349439303767,0.1761687555392497,0.4633746043302416,0,71
14636,327.0,0.0512,65.0,test,0.3361756311700133,0.30469885148926734,0.10204023510406669,0,71
14637,338.0,0.0524,64.8,test,0.4001187386376371,0.3475422168059399,0.04645033214619272,0,71
14638,318.0,0.0456,67.1,test,0.28385854324195753,0.10476314667812874,0.6857342161617335,0,71
14639,319.0,0.0473,67.4,test,0.2896715530117415,0.16545791421008152,0.7691190705985465,0,71
14640,285.0,0.0427,67.4,test,0.09202922083908625,0.0012250138295033914,0.7691190705985465,0,71
14641,278.0,0.0435,66.1,test,0.05133815245059841,0.02978725737395159,0.4077847013723676,0,71
14642,292.0,0.0423,67.4,test,0.13272028922757412,-0.013056107942720956,0.7691190705985465,0,71
14643,322.0,0.0489,66.9,test,0.30711058232109345,0.22258240129897816,0.6301443132038634,0,71
14644,339.0,0.0511,66.8,test,0.4059317484074211,0.3011285710462112,0.6023493617249245,0,71
14645,321.0,0.0478,66.9,test,0.30129757255130946,0.18330931642536177,0.6301443132038634,0,71
14646,245.0,0.0383,65.7,test,-0.14049116995227287,-0.1558673256649627,0.2966048954566236,0,71
14647,242.0,0.0347,67.7,test,-0.1579301992616248,-0.28439742161498033,0.8525039250353554,0,71
14648,273.0,0.0398,67.9,test,0.022273103601678522,-0.10231311901912195,0.9080938279932294,0,71
14649,226.0,0.0334,67.6,test,-0.25093835557816846,-0.330811067374709,0.8247089735564165,0,71
14650,236.0,0.0347,68.0,test,-0.19280825788032865,-0.28439742161498033,0.9358887794721644,0,71
14651,193.0,0.0281,68.2,test,-0.4427676779810397,-0.5200359308566794,0.9914786824300383,0,71
14652,216.0,0.0317,67.8,test,-0.30906845327600824,-0.3915058349066618,0.8802988765142904,0,71
14653,230.0,0.0364,66.9,test,-0.22768631649903254,-0.22370265408302753,0.6301443132038634,0,71
14654,201.0,0.0322,65.4,test,-0.3962635998227679,-0.37365443269138154,0.21322004101981462,0,71
14655,206.0,0.0311,66.1,test,-0.367198550973848,-0.41292751756499807,0.4077847013723676,0,71
14656,181.0,0.0276,66.0,test,-0.5125237952184475,-0.5378873330719597,0.3799897498934326,0,71
14657,196.0,0.0284,67.6,test,-0.4253286486716878,-0.5093250895275112,0.8247089735564165,0,71
14658,176.0,0.0276,66.3,test,-0.5415888440673674,-0.5378873330719597,0.4633746043302416,0,71
14659,181.0,0.0287,65.0,test,-0.5125237952184475,-0.49861424819834316,0.10204023510406669,0,71
14660,189.0,0.0288,65.6,test,-0.46601971706017564,-0.49504396775528714,0.26880994397768465,0,71
14661,176.0,0.0258,66.7,test,-0.5415888440673674,-0.6021523810469686,0.5745544102459895,0,71
14662,176.0,0.0262,67.0,test,-0.5415888440673674,-0.5878712592747443,0.6579392646827985,0,71
14663,156.0,0.0227,67.8,test,-0.657849039463047,-0.7128310747817059,0.8802988765142904,0,71
14664,162.0,0.0239,68.8,test,-0.622970980844343,-0.6699877094650334,1.1582483913036563,0,71
14665,129.0,0.0204,67.5,test,-0.8148003032472143,-0.794947524971995,0.7969140220774814,0,71
14666,130.0,0.0224,65.3,test,-0.8089872934774304,-0.7235419161108742,0.18542508954087566,0,71
14667,148.0,0.0237,65.1,test,-0.7043531176213187,-0.6771282703511455,0.1298351865830017,0,71
14668,115.0,0.0184,65.2,test,-0.89618244002419,-0.866353133833116,0.15763013806194065,0,71
14669,124.0,0.0185,67.0,test,-0.8438653520961342,-0.86278285339006,0.6579392646827985,0,71
14670,107.0,0.0171,66.3,test,-0.9426865181824619,-0.9127667795928446,0.4633746043302416,0,71
14671,97.0,0.0132,68.1,test,-1.0008166158803016,-1.0520077168720303,0.9636837309510994,0,71
14672,80.0,0.0127,66.9,test,-1.0996377819666292,-1.0698591190873106,0.6301443132038634,0,71
14673,97.0,0.0159,66.1,test,-1.0008166158803016,-0.9556101449095171,0.4077847013723676,0,71
14674,76.0,0.0113,66.7,test,-1.1228898210457652,-1.1198430452900954,0.5745544102459895,0,71
14675,88.0,0.0135,66.8,test,-1.0531337038083575,-1.0412968755428622,0.6023493617249245,0,71
14676,87.0,0.0135,67.6,test,-1.0589467135781414,-1.0412968755428622,0.8247089735564165,0,71
14677,71.0,0.0119,66.4,test,-1.151954869894685,-1.098421362631759,0.49116955580918054,0,71
14678,87.0,0.0123,67.5,test,-1.0589467135781414,-1.0841402408595349,0.7969140220774814,0,71
14679,99.0,0.0159,67.0,test,-0.9891905963407337,-0.9556101449095171,0.6579392646827985,0,71
14680,74.0,0.012,66.5,test,-1.134515840585333,-1.094851082188703,0.5189645072881155,0,71
14681,73.0,0.0134,64.8,test,-1.140328850355117,-1.0448671559859182,0.04645033214619272,0,71
14682,59.0,0.0096,65.4,test,-1.2217109871320928,-1.180537812822048,0.21322004101981462,0,71
14683,68.0,0.0126,65.5,test,-1.169393899204037,-1.0734293995303668,0.24101499249874964,0,71
14684,65.0,0.0104,65.6,test,-1.186832928513389,-1.1519755692775997,0.26880994397768465,0,71
14685,56.0,0.0093,66.2,test,-1.2391500164414446,-1.1912486541512162,0.43557965285130656,0,71
14686,51.0,0.0072,66.3,test,-1.2682150652903645,-1.2662245434553931,0.4633746043302416,0,71
14687,42.0,0.0062,66.6,test,-1.3205321532184204,-1.3019273478859537,0.5467594587670506,0,71
14688,43.0,0.0064,65.5,test,-1.3147191434486365,-1.2947867869998415,0.24101499249874964,0,71
14689,43.0,0.0082,65.8,test,-1.3147191434486365,-1.2305217390248326,0.3243998469355586,0,71
14690,51.0,0.0088,65.7,test,-1.2682150652903645,-1.2091000563664964,0.2966048954566236,0,71
14691,48.0,0.0083,66.4,test,-1.2856540945997166,-1.2269514585817767,0.49116955580918054,0,71
14692,36.0,0.0057,66.2,test,-1.3554102118371243,-1.319778750101234,0.43557965285130656,0,71
14693,35.0,0.0067,65.6,test,-1.3612232216069082,-1.2840759456706734,0.26880994397768465,0,71
14694,47.0,0.008,66.2,test,-1.2914671043695005,-1.2376622999109448,0.43557965285130656,0,71
14695,36.0,0.0072,64.9,test,-1.3554102118371243,-1.2662245434553931,0.07424528362513168,0,71
14696,34.0,0.0063,65.6,test,-1.3670362313766922,-1.2983570674428975,0.26880994397768465,0,71
14697,32.0,0.0054,65.2,test,-1.3786622509162603,-1.330489591430402,0.15763013806194065,0,71
14698,28.0,0.0046,65.9,test,-1.401914289995396,-1.3590518349748504,0.3521947984144976,0,71
14699,26.0,0.0034,66.9,test,-1.4135403095349641,-1.4018952002915228,0.6301443132038634,0,71
14700,38.0,0.0065,66.5,test,-1.3437841922975564,-1.2912165065567855,0.5189645072881155,0,71
14701,34.0,0.0073,66.4,test,-1.3670362313766922,-1.2626542630123372,0.49116955580918054,0,71
14702,37.0,0.0063,66.5,test,-1.3495972020673404,-1.2983570674428975,0.5189645072881155,0,71
14703,29.0,0.0061,65.5,test,-1.396101280225612,-1.3054976283290096,0.24101499249874964,0,71
14704,38.0,0.0075,66.1,test,-1.3437841922975564,-1.255513702126225,0.4077847013723676,0,71
14705,25.0,0.0047,65.8,test,-1.419353319304748,-1.3554815545317942,0.3243998469355586,0,71
14706,27.0,0.0058,65.4,test,-1.4077272997651802,-1.3162084696581777,0.21322004101981462,0,71
14707,31.0,0.0066,66.6,test,-1.3844752606860442,-1.2876462261137294,0.5467594587670506,0,71
14708,24.0,0.0058,65.7,test,-1.425166329074532,-1.3162084696581777,0.2966048954566236,0,71
14709,27.0,0.0058,65.3,test,-1.4077272997651802,-1.3162084696581777,0.18542508954087566,0,71
14710,16.0,0.0032,67.4,test,-1.4716704072328037,-1.409035761177635,0.7691190705985465,0,71
14711,16.0,0.0037,65.5,test,-1.4716704072328037,-1.3911843589623547,0.24101499249874964,0,71
14712,34.0,0.0063,67.4,test,-1.3670362313766922,-1.2983570674428975,0.7691190705985465,0,71
14713,36.0,0.0054,68.6,test,-1.3554102118371243,-1.330489591430402,1.1026584883457824,0,71
14714,37.0,0.008,66.8,test,-1.3495972020673404,-1.2376622999109448,0.6023493617249245,0,71
14715,27.0,0.0059,66.8,test,-1.4077272997651802,-1.3126381892151218,0.6023493617249245,0,71
14716,25.0,0.0047,66.2,test,-1.419353319304748,-1.3554815545317942,0.43557965285130656,0,71
14717,10.0,0.0019,68.6,test,-1.5065484658515078,-1.4554494069373636,1.1026584883457824,0,71
14718,26.0,0.0054,66.4,test,-1.4135403095349641,-1.330489591430402,0.49116955580918054,0,71
14719,32.0,0.005,67.8,test,-1.3786622509162603,-1.3447707132026263,0.8802988765142904,0,71
14720,23.0,0.0056,66.2,test,-1.430979338844316,-1.3233490305442899,0.43557965285130656,0,71
14721,34.0,0.0072,66.2,test,-1.3670362313766922,-1.2662245434553931,0.43557965285130656,0,71
14722,27.0,0.0057,65.8,test,-1.4077272997651802,-1.319778750101234,0.3243998469355586,0,71
14723,15.0,0.0032,67.2,test,-1.477483417002588,-1.409035761177635,0.7135291676406724,0,71
14724,30.0,0.0068,66.2,test,-1.3902882704558281,-1.2805056652276174,0.43557965285130656,0,71
14725,24.0,0.0049,67.6,test,-1.425166329074532,-1.3483409936456823,0.8247089735564165,0,71
14726,30.0,0.0075,65.3,test,-1.3902882704558281,-1.255513702126225,0.18542508954087566,0,71
14727,36.0,0.008,66.0,test,-1.3554102118371243,-1.2376622999109448,0.3799897498934326,0,71
14728,30.0,0.0065,65.9,test,-1.3902882704558281,-1.2912165065567855,0.3521947984144976,0,71
14729,32.0,0.0084,64.2,test,-1.3786622509162603,-1.2233811781387207,-0.12031937672742524,0,71
14730,22.0,0.0046,66.1,test,-1.4367923486140999,-1.3590518349748504,0.4077847013723676,0,71
14731,38.0,0.0069999999999999,66.3,test,-1.3437841922975564,-1.2733651043415088,0.4633746043302416,0,71
14732,49.0,0.0114,65.1,test,-1.2798410848299326,-1.1162727648470392,0.1298351865830017,0,71
14733,36.0,0.009,64.9,test,-1.3554102118371243,-1.2019594954803843,0.07424528362513168,0,71
14734,34.0,0.0064,65.3,test,-1.3670362313766922,-1.2947867869998415,0.18542508954087566,0,71
14735,39.0,0.0093,64.5,test,-1.3379711825277723,-1.1912486541512162,-0.03693452229061626,0,71
14736,46.0,0.0116,61.8,test,-1.2972801141392845,-1.109132203960927,-0.787398212221905,0,71
14737,46.0,0.0089,65.5,test,-1.2972801141392845,-1.2055297759234405,0.24101499249874964,0,71
14738,48.0,0.0089,66.2,test,-1.2856540945997166,-1.2055297759234405,0.43557965285130656,0,71
14739,45.0,0.0102,64.3,test,-1.3030931239090684,-1.1591161301637118,-0.09252442524849022,0,71
14740,62.0,0.0116,66.7,test,-1.2042719578227408,-1.109132203960927,0.5745544102459895,0,71
14741,55.0,0.0109,66.7,test,-1.2449630262112288,-1.1341241670623194,0.5745544102459895,0,71
14742,60.0,0.0119,65.9,test,-1.2158979773623089,-1.098421362631759,0.3521947984144976,0,71
14743,64.0,0.0124,66.6,test,-1.192645938283173,-1.0805699604164787,0.5467594587670506,0,71
14744,73.0,0.0123,68.7,test,-1.140328850355117,-1.0841402408595349,1.1304534398247212,0,71
14745,68.0,0.0106,68.7,test,-1.169393899204037,-1.1448350083914876,1.1304534398247212,0,71
14746,100.0,0.0187,68.4,test,-0.9833775865709496,-0.8556422925039477,1.0470685853879123,0,71
14747,83.0,0.0161,67.6,test,-1.0821987526572774,-0.9484695840234051,0.8247089735564165,0,71
14748,92.0,0.0164,66.5,test,-1.0298816647292215,-0.9377587426942369,0.5189645072881155,0,71
14749,83.0,0.0145,66.5,test,-1.0821987526572774,-1.0055940711123017,0.5189645072881155,0,71
14750,83.0,0.0147,66.5,test,-1.0821987526572774,-0.9984535102261898,0.5189645072881155,0,71
14751,95.0,0.0174,65.5,test,-1.0124426354198697,-0.9020559382636765,0.24101499249874964,0,71
14752,126.0,0.0209,67.1,test,-0.8322393325565662,-0.7770961227567148,0.6857342161617335,0,71
14753,96.0,0.0186,64.8,test,-1.0066296256500855,-0.8592125729470039,0.04645033214619272,0,71
14754,169.0,0.0297,65.4,test,-0.5822799124558552,-0.4629114437677827,0.21322004101981462,0,71
14755,156.0,0.0255,67.2,test,-0.657849039463047,-0.6128632223761368,0.7135291676406724,0,71
14756,193.0,0.0325,68.0,test,-0.4427676779810397,-0.3629435913622134,0.9358887794721644,0,71
14757,185.0,0.032,67.3,test,-0.48927175613931156,-0.38079499357749363,0.7413241191196075,0,71
14758,232.0,0.0371,69.1,test,-0.21606029695946458,-0.19871069098163524,1.2416332457404653,0,71
14759,220.0,0.0338,71.1,test,-0.2858164141968723,-0.31652994560248493,1.7975322753191971,0,71
14760,207.0,0.0323,68.2,test,-0.361385541204064,-0.3700841522483254,0.9914786824300383,0,71
14761,216.0,0.0323,67.8,test,-0.30906845327600824,-0.3700841522483254,0.8802988765142904,0,71
14762,213.0,0.0344,66.0,test,-0.32650748258536016,-0.29510826294414855,0.3799897498934326,0,71
14763,261.0,0.0414,65.0,test,-0.04748301363572922,-0.045188631930225306,0.10204023510406669,0,71
14764,266.0,0.0447,63.5,test,-0.018417964786809325,0.07263062269062413,-0.31488403707998214,0,71
14765,318.0,0.0522,63.0,test,0.28385854324195753,0.34040165591982785,-0.4538587944746651,0,71
14766,341.0,0.0566,62.2,test,0.417557767946989,0.4974939954142937,-0.676218406306157,0,71
14767,373.0,0.0625,61.6,test,0.6035740805800763,0.7081405415546005,-0.842988115179777,0,71
14768,365.0,0.0576,62.7,test,0.5570700024218045,0.5331967998448542,-0.537243648911474,0,71
14769,412.0,0.0676,62.7,test,0.8302814616016515,0.8902248441504587,-0.537243648911474,0,71
14770,402.0,0.0658,62.3,test,0.7721513639038117,0.82595979617545,-0.648423454827222,0,71
14771,412.0,0.066,62.6,test,0.8302814616016515,0.8331003570615623,-0.5650386003904111,0,71
14772,372.0,0.0609,62.9,test,0.5977610708102924,0.6510160544657039,-0.4816537459536021,0,71
14773,449.0,0.0707,63.5,test,1.0453628230836587,1.0009035378851963,-0.31488403707998214,0,71
14774,442.0,0.0711,63.3,test,1.004671754695171,1.0151846596574203,-0.3704739400378561,0,71
14775,487.0,0.0801,62.6,test,1.26625719433545,1.336509899532465,-0.5650386003904111,0,71
14776,538.0,0.0887,62.4,test,1.5627206925944328,1.6435540176352847,-0.620628503348285,0,71
14777,574.0,0.0929,62.8,test,1.771989044306656,1.7935057962436385,-0.5094486974325391,0,71
14778,631.0,0.1032,62.5,test,2.1033306011843425,2.1612446818784115,-0.592833551869348,0,71
14779,583.0,0.1007,61.0,test,1.8243061322347118,2.0719876708020104,-1.0097578240533969,0,71
14780,561.0,0.0938,60.7,test,1.6964199172994643,1.8256383202311428,-1.0931426784902059,0,71
14781,571.0,0.0987,60.1,test,1.754550014997304,2.0005820619408894,-1.2599123873638258,0,71
14782,579.0,0.0966,60.7,test,1.8010540931555759,1.9256061726367126,-1.0931426784902059,0,71
14783,550.0,0.0912,60.9,test,1.6324768098318405,1.732811028711686,-1.037552775532334,0,71
14784,570.0,0.1174,55.8,test,1.74873700522752,2.66822450479237,-2.4550953009581002,0,71
14785,558.0,0.0973,57.1,test,1.6789808879901122,1.9505981357381046,-2.0937609317319237,0,71
14786,544.0,0.0905,59.1,test,1.5975987512131367,1.7078190656102934,-1.5378619021531916,0,71
14787,619.0,0.1068,59.1,test,2.0335744839469347,2.289774777828429,-1.5378619021531916,0,71
14788,584.0,0.0998,59.5,test,1.8301191420044958,2.0398551468145056,-1.4266820962374458,0,71
14789,547.0,0.0948,59.1,test,1.6150377805224885,1.8613411246617033,-1.5378619021531916,0,71
14790,541.0,0.094,59.2,test,1.5801597219037846,1.8327788811172552,-1.5100669506742548,0,71
14791,515.0,0.0878,59.3,test,1.4290214678894013,1.6114214936477804,-1.4822719991953197,0,71
14792,534.0,0.0999,57.6,test,1.5394686535152968,2.043425427257562,-1.9547861743372406,0,71
14793,550.0,0.0982,57.4,test,1.6324768098318405,1.982730659725609,-2.0103760772951147,0,71
14794,521.0,0.091,58.0,test,1.4638995265081052,1.7256704678255737,-1.8436063684214945,0,71
14795,526.0,0.094,57.9,test,1.4929645753570249,1.8327788811172552,-1.8714013199004316,0,71
14796,523.0,0.0897,58.4,test,1.475525546047673,1.6792568220658453,-1.7324265625057487,0,71
14797,527.0,0.093,58.2,test,1.498777585126809,1.7970760766866947,-1.7880164654636206,0,71
14798,530.0,0.094,57.9,test,1.5162166144361608,1.8327788811172552,-1.8714013199004316,0,71
14799,506.0,0.0878,58.2,test,1.3767043799613454,1.6114214936477804,-1.7880164654636206,0,71
14800,487.0,0.0846,58.7,test,1.26625719433545,1.4971725194699865,-1.6490417080689377,0,71
14801,536.0,0.0928,58.8,test,1.5510946730548647,1.7899355158005823,-1.6212467565900026,0,71
14802,466.0,0.0777,59.6,test,1.1441839891699863,1.2508231688991198,-1.3988871447585087,0,71
14803,476.0,0.0796,60.7,test,1.2023140868678261,1.3186584973171847,-1.0931426784902059,0,71
14804,463.0,0.0824,59.1,test,1.1267449598606343,1.4186263497227538,-1.5378619021531916,0,71
14805,478.0,0.0814,59.5,test,1.213940106407394,1.3829235452921933,-1.4266820962374458,0,71
14806,446.0,0.0715,61.5,test,1.0279237937743066,1.0294657814296444,-0.870783066658714,0,71
14807,460.0,0.0776,60.8,test,1.1093059305512825,1.2472528884560636,-1.0653477270112708,0,71
14808,434.0,0.0744,60.2,test,0.9581676765368989,1.1330039142782697,-1.2321174358848888,0,71
14809,360.0,0.0587,61.0,test,0.5280049535728846,0.5724698847184708,-1.0097578240533969,0,71
14810,357.0,0.0579999999999999,61.8,test,0.5105659242635326,0.5474779216170749,-0.787398212221905,0,71
14811,327.0,0.0514,63.4,test,0.3361756311700133,0.31183941237537943,-0.34267898855891915,0,71
14812,379.0,0.0609,63.3,test,0.6384521391987802,0.6510160544657039,-0.3704739400378561,0,71
14813,394.0,0.0673,62.0,test,0.7256472857455398,0.8795140028212907,-0.731808309264031,0,71
14814,396.0,0.0625,63.3,test,0.7372733052851078,0.7081405415546005,-0.3704739400378561,0,71
14815,364.0,0.0596,62.4,test,0.5512569926520205,0.6046024087059751,-0.620628503348285,0,71
14816,411.0,0.0649,63.5,test,0.8244684518318675,0.7938272721879456,-0.31488403707998214,0,71
14817,440.0,0.0707,62.9,test,0.9930457351556029,1.0009035378851963,-0.4816537459536021,0,71
14818,347.0,0.0558,63.2,test,0.4524358265656929,0.4689317518698455,-0.3982688915167911,0,71
14819,402.0,0.0693,61.3,test,0.7721513639038117,0.9509196116824117,-0.9263729696165879,0,71
14820,375.0,0.0625,61.2,test,0.6152001001196443,0.7081405415546005,-0.954167921095523,0,71
14821,359.0,0.0567,62.5,test,0.5221919438031006,0.5010642758573498,-0.592833551869348,0,71
14822,361.0,0.0569,63.5,test,0.5338179633426686,0.5082048367434618,-0.31488403707998214,0,71
14823,374.0,0.0593,63.4,test,0.6093870903498603,0.5938915673768069,-0.34267898855891915,0,71
14824,461.0,0.0784,61.8,test,1.1151189403210664,1.2758151320005118,-0.787398212221905,0,71
14825,384.0,0.0686,59.8,test,0.6675171880477001,0.9259276485810192,-1.3432972418006368,0,71
14826,435.0,0.0713,60.9,test,0.963980686306683,1.0223252205435327,-1.037552775532334,0,71
14827,407.0,0.0691,60.3,test,0.8012164127527316,0.9437790507962994,-1.204322484405954,0,71
14828,421.0,0.076,58.8,test,0.8825985495297073,1.1901284013671667,-1.6212467565900026,0,71
14829,446.0,0.0764,59.0,test,1.0279237937743066,1.2044095231393908,-1.5656568536321287,0,71
