time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
15821,273.0,0.0414,63.1,test,-0.483380304550829,-0.5706706507225151,0.1388031285516685,0,298
14851,283.0,0.0756,66.3,test,1.7751265964450935,1.7347967959360775,0.08838964004826458,0,278
15330,82.0,0.0214,67.4,test,-0.9497916046041466,-0.6449800186420269,0.5419226041338632,0,240
16592,495.0,0.0812,62.6,test,1.3127612724937217,1.375782984406081,-0.5650386003904111,0,71
15175,435.0,0.0677,66.0,test,0.963980686306683,0.8937951245935148,0.3799897498934326,0,71
15283,74.0,0.0396,58.6,test,-1.4587169646532667,-0.6182043358253219,-0.45698337848317455,0,298
15966,273.0,0.0559999999999999,66.2,test,0.5505326846574737,-0.20449327634361575,0.4664008139682975,0,240
14983,33.0,0.0095,67.4,test,-1.334691553158175,-0.7964769039989955,0.5419226041338632,0,240
14618,278.0,0.2806,13.5,test,0.5898081896119663,2.6548512993853874,-2.850264470802785,0,240
14919,116.0,0.0277,69.3,test,-0.11528140854839307,-0.22080075729856158,1.1267511124266856,0,278
15771,102.0,0.0242,67.9,test,-0.2737587263322782,-0.36369410669984,0.6421824253167587,0,278
16725,5.0,0.0012,65.9,test,-1.3717801424063394,-1.3027075456225268,-0.05005855626885527,0,278
16628,409.0,0.0713,57.7,test,0.18318143300661593,0.21891667404077542,-0.576140679890143,0,298
16647,284.0,0.066,58.7,test,0.6369387955573576,-0.07718496932095183,-0.005610374566486429,0,240
16219,270.0,0.0718,64.8,test,1.627969087074343,1.5796554451575466,-0.4307910961409459,0,278
15690,429.0,0.061,66.5,test,0.9291026276879791,0.6545863349087597,0.5189645072881155,0,71
15193,270.0,0.0712,65.4,test,1.627969087074343,1.5551594424030417,-0.22311880166525877,0,278
15374,446.0,0.0752,58.3,test,1.0279237937743066,1.1615661578227185,-1.7602215139846855,0,71
16942,249.0,0.0574,66.0,test,0.3620102608759089,-0.18667011336044168,0.45381384894070315,0,240
16777,217.0,0.036,63.9,test,-0.30325544350622424,-0.23798377585525188,-0.2037042311642362,0,71
14934,247.0,0.0767,56.9,test,-0.6108112249662229,0.36151772934919585,-0.6820582811407823,0,298
15483,439.0,0.0691,64.1,test,0.9872327253858189,0.9437790507962994,-0.1481143282063642,0,71
15442,479.0,0.0722,65.8,test,1.219753116177178,1.054457744531037,0.3243998469355586,0,71
14972,78.0,0.0911,56.3,test,-1.439112207666283,0.7417872101716501,-0.7614964820787615,0,298
15810,261.0,0.084,59.1,test,-0.54219457551178,0.5542932300439123,-0.3907848777015253,0,298
14706,27.0,0.0058,65.4,test,-1.4077272997651802,-1.3162084696581777,0.21322004101981462,0,71
14910,230.0,0.0568,67.8,test,1.1751767505489572,0.9672553762949249,0.6075703762374751,0,278
15987,213.0,0.05,67.1,test,0.9827400075256681,0.6896340117438696,0.3652860326825092,0,278
15530,226.0,0.0643,58.6,test,-0.7137361991478871,0.03406345419652665,-0.45698337848317455,0,298
14575,419.0,0.1229,55.2,test,1.6973774293286599,0.6471992976379981,-0.22588226254938562,0,240
16817,466.0,0.0784,59.9,test,1.1441839891699863,1.2758151320005118,-1.3155022903216997,0,71
16462,50.0,0.0097,66.4,test,-1.2740280750601485,-1.176967532378992,0.49116955580918054,0,71
15467,271.0,0.0718,64.5,test,1.6392888954874778,1.5796554451575466,-0.534627243378787,0,278
15676,623.0,0.0936,56.4,test,1.2320359318102425,0.8078062172588817,-0.7482567819224315,0,298
15538,153.0,0.0319,69.1,test,-0.3920794342503505,-0.5113062962682313,0.6489118068684134,0,240
14935,336.0,0.0508,66.5,test,0.38849271909806915,0.290417729717043,0.5189645072881155,0,71
16796,254.0,0.0727,59.8,test,1.4468521524641889,1.616399449289304,-2.161393550104981,0,278
16496,690.0,0.1272,53.6,test,1.560415611342219,1.6951016725112753,-1.1189683862996667,0,298
15777,287.0,0.0622,62.7,test,0.6605040985300532,-0.12556212598956368,0.24612892598539834,0,240
15215,77.0,0.0181,69.0,test,-0.5567539366606444,-0.6127368013706395,1.0229149651888445,0,278
16612,381.0,0.0687,59.3,test,0.045948134097730214,0.15025690667005437,-0.3643054773888662,0,298
15778,473.0,0.0774,56.3,test,0.4968575447983547,0.3800030513336205,-0.7614964820787615,0,298
14473,576.0,0.1383,52.3,test,1.0016800372131842,1.9882260639785836,-1.2910844883319552,0,298
14754,668.0,0.1516,60.7,test,1.4525894479138088,2.3394471816826563,-0.1789496752002476,0,298
15083,212.0,0.0609,60.9,test,0.9714201991125335,1.1346447284507082,-1.7806610102328928,0,278
14468,661.0,0.1327,62.8,test,1.4182811231865873,1.840343488103185,0.09908402808267838,0,298
15519,266.0,0.0385,68.2,test,-0.018417964786809325,-0.14872676477885063,0.9914786824300383,0,71
14656,181.0,0.0276,66.0,test,-0.5125237952184475,-0.5378873330719597,0.3799897498934326,0,71
16480,68.0,0.017,67.2,test,-1.0597630184767262,-0.7009956737319984,0.5293356391062687,0,240
16250,458.0,0.1154,43.0,test,0.4233397060971659,1.3834919590595416,-2.5223766028706307,0,298
15490,368.0,0.1011,54.3,test,-0.01776732610996672,1.0058632385205766,-1.0262904852053585,0,298
15550,36.0,0.0091,66.5,test,-1.0208660815991653,-0.9801768426882126,0.15761373820682698,0,278
15470,501.0,0.0976,53.4,test,0.6340908437072404,0.9134366285984524,-1.145447786612327,0,298
16564,417.0,0.0691,60.5,test,0.8593465104505713,0.9437790507962994,-1.1487325814480798,0,71
15862,16.0,0.0045,67.1,test,-1.2472622498618582,-1.1679795304727498,0.3652860326825092,0,278
15834,108.0,0.0149,68.2,test,-0.9368735084126779,-0.9913129493400776,0.9914786824300383,0,71
16607,390.0,0.084,52.8,test,0.09005883731844348,0.5542932300439123,-1.2248859875503062,0,298
16248,388.0,0.0668,59.0,test,0.690769227126836,0.8616626006060104,-1.5656568536321287,0,71
16203,225.0,0.0382,62.9,test,-0.2567513653479524,-0.15943760610801885,-0.4816537459536021,0,71
14485,410.0,0.0665,62.9,test,0.8186554420620835,0.8509517592768425,-0.4816537459536021,0,71
16528,580.0,0.1398,53.6,test,1.021284794200168,2.027837468230923,-1.1189683862996667,0,298
14918,241.0,0.0756,50.8,test,-0.6402183604466983,0.3324693662308138,-1.489679990676903,0,298
16122,17.0,0.004,66.7,test,-1.2359424414487237,-1.188392866101504,0.22683783636538934,0,278
16329,494.0,0.0762,65.0,test,1.3069482627239377,1.197268962253279,0.10204023510406669,0,71
15075,245.0,0.0669,62.3,test,1.344973876745977,1.379604755995757,-1.2960923231229633,0,278
14461,61.0,0.0179,64.6,test,-1.1147487254130157,-0.6895379260999589,0.3657050937475431,0,240
15555,80.0,0.0127,67.1,test,-1.0996377819666292,-1.0698591190873106,0.6857342161617335,0,71
15493,301.0,0.2641,18.2,test,0.7704755124026327,2.444792592797994,-2.5544707926543198,0,240
15201,317.0,0.2431,17.4,test,0.8961571282570092,2.1774451480504022,-2.6048186527646973,0,240
16608,250.0,0.0661,63.8,test,1.4015729188116504,1.3469434189897505,-0.776911586933753,0,278
14805,208.0,0.0539,66.3,test,0.9261409654599949,0.8488580296481514,0.08838964004826458,0,278
16117,164.0,0.0547,57.7,test,-1.017609932446134,-0.2194495330184428,-0.576140679890143,0,298
14717,26.0,0.0085,68.1,test,-1.3896772600944645,-0.8092077347012617,0.5859769817304423,0,240
14780,561.0,0.0938,60.7,test,1.6964199172994643,1.8256383202311428,-1.0931426784902059,0,71
15846,78.0,0.0117,66.4,test,-1.1112638015061973,-1.105561923517871,0.49116955580918054,0,71
14611,460.0,0.1104,52.1,test,0.4331420845906578,1.2514539448850783,-1.3175638886446144,0,298
16812,543.0,0.0984,58.9,test,1.5917857414433525,1.9898712206117213,-1.5934518051110658,0,71
16659,307.0,0.0449,67.8,test,0.21991543577433378,0.07977118357673643,0.8802988765142904,0,71
16945,233.0,0.0531,67.4,test,0.23632864502153228,-0.24141268538018656,0.5419226041338632,0,240
15670,416.0,0.0589,66.9,test,0.8535335006807874,0.5796104456045829,0.6301443132038634,0,71
15414,338.0,0.0855,60.4,test,1.0611142490658785,0.17106622937324023,0.10137882816806433,0,240
15614,21.0,0.0055,67.5,test,-1.190663207796185,-1.127152859215242,0.5037342289996339,0,278
16116,88.0,0.0194,67.7,test,-0.9026609986587554,-0.6704416800465595,0.5608030516752543,0,240
16277,266.0,0.0673,59.6,test,0.49554697772118395,-0.06063488940800575,0.05103096805768756,0,240
14829,446.0,0.0764,59.0,test,1.0279237937743066,1.2044095231393908,-1.5656568536321287,0,71
14468,145.0,0.0349,67.6,test,-0.45492024217753885,-0.47311380416143245,0.5545095691614567,0,240
16431,15.0,0.0063,66.0,test,-1.258582058274993,-1.0944915222092353,-0.015446507189576537,0,278
16596,450.0,0.0708,65.2,test,1.0511758328534426,1.0044738183282524,0.15763013806194065,0,71
15928,157.0,0.098,56.7,test,-1.0519182571733554,0.9239996697324094,-0.7085376814534414,0,298
16602,309.0,0.2485,18.4,test,0.833316320329821,2.24619163384264,-2.5418838276267257,0,240
15379,460.0,0.1113,47.2,test,0.4331420845906578,1.2752207874364816,-1.9663091963047767,0,298
15560,60.0,0.0132,67.8,test,-1.1226038264039144,-0.7493728304006102,0.5670965341890511,0,240
14520,287.0,0.0696,61.7,test,0.6605040985300532,-0.031353978792793405,0.18319410084742715,0,240
14909,349.0,0.0659,53.9,test,-0.11088992179813917,0.07631561873235501,-1.0792492858306777,0,298
15852,24.0,0.0058,67.1,test,-1.156703782556781,-1.1149048578379894,0.3652860326825092,0,278
15200,319.0,0.081,48.6,test,-0.2579255992005167,0.47507042153923423,-1.780953394116159,0,298
16830,410.0,0.0678,61.5,test,0.8186554420620835,0.8973654050365709,-0.870783066658714,0,71
14750,667.0,0.1345,66.6,test,1.4476882586670627,1.8878771732059916,0.6021926340232121,0,298
15506,291.0,0.0647,66.0,test,0.6919245024936473,-0.09373504923389808,0.45381384894070315,0,240
16678,178.0,0.027,66.5,test,-0.5299628245277994,-0.559309015730296,0.5189645072881155,0,71
16167,27.0,0.005,66.9,test,-1.4077272997651802,-1.3447707132026263,0.6301443132038634,0,71
15257,25.0,0.0065,67.0,test,-1.1453839741436465,-1.0863261879577337,0.33067398360323047,0,278
16846,206.0,0.0583,65.2,test,0.9035013486337256,1.028495383181187,-0.29234289982382117,0,278
16160,135.0,0.0742,54.3,test,-1.1597444206017657,0.2954987222619641,-1.0262904852053585,0,298
16947,234.0,0.0669,56.9,test,-0.6745266851739198,0.1027232215672477,-0.6820582811407823,0,298
15930,81.0,0.0172,67.1,test,-0.9576467055950451,-0.6984495075915452,0.5230421565924711,0,240
16573,206.0,0.0559999999999999,62.3,test,0.9035013486337256,0.934594039288914,-1.2960923231229633,0,278
16239,225.0,0.0609,63.6,test,1.118577708483284,1.1346447284507082,-0.8461356850923129,0,278
14982,40.0,0.0107,67.1,test,-1.279705846221885,-0.7811999071562759,0.5230421565924711,0,240
16237,393.0,0.0988,57.2,test,1.4931448035652979,0.34038627771338137,-0.10001261227344323,0,240
15198,473.0,0.0808,60.4,test,1.184875057558474,1.3615018626338569,-1.1765275329270168,0,71
15014,11.0,0.0022,68.2,test,-1.5075037749579425,-0.8894119681255391,0.5922704642442399,0,240
14651,228.0,0.0392,53.7,test,-0.7039338206543952,-0.628767376959279,-1.1057286861433366,0,298
16498,319.0,0.0712,66.3,test,0.9118673302388064,-0.010984649669167342,0.4726942964820943,0,240
14564,274.0,0.0734,65.9,test,1.6732483207268818,1.6449781191695598,-0.05005855626885527,0,278
14621,223.0,0.0566,65.7,test,1.0959380916570147,0.9590900420434231,-0.11928265442741766,0,278
16229,490.0,0.1504,33.5,test,0.5801777619930353,2.307758058280785,-3.7801481177219656,1,298
15511,350.0,0.0525,67.5,test,0.46987485587504485,0.3511124972489958,0.7969140220774814,0,71
16230,495.0,0.0994,48.8,test,1.3127612724937217,2.025574025042282,-4.400741904483661,1,71
15996,304.0,0.0651,64.2,test,0.7940408153753283,-0.08864271695299143,0.34053116369235514,0,240
14541,370.0,0.0591,62.9,test,0.5861350512707244,0.5867510064906949,-0.4816537459536021,0,71
15599,18.0,0.0062,67.1,test,-1.224622633035589,-1.098574189334986,0.3652860326825092,0,278
14679,24.0,0.0056,68.1,test,-1.156703782556781,-1.123070192089491,0.7114065234753162,0,278
15974,138.0,0.0326,67.8,test,0.13375437654056926,-0.02075006813677186,0.6075703762374751,0,278
15204,300.0,0.2174,38.3,test,-0.35104819488868916,4.077067448218593,-3.1446425102181337,1,298
16077,571.0,0.1182,51.9,test,0.9771740909794547,1.457433246997241,-1.3440432889572744,0,298
16085,537.0,0.1405,53.6,test,0.8105336565900935,2.046322790215348,-1.1189683862996667,0,298
15977,175.0,0.0418,67.4,test,0.5525872878265514,0.3548553074323028,0.4691221799203552,0,278
16013,306.0,0.0647,62.9,test,0.8097510173571254,-0.09373504923389808,0.2587158910129923,0,240
14671,143.0,0.0542,62.3,test,-1.1205349066277983,-0.23265333443588915,0.03288552730102916,0,298
16660,197.0,0.0856,56.9,test,-0.8558706873035188,0.5965453945797403,-0.6820582811407823,0,298
14497,442.0,0.1164,56.0,test,1.8780447521193262,0.5644488980732675,-0.17553440243900884,0,240
16272,315.0,0.0532,53.6,test,-0.2775303561875004,-0.25906093727078183,-1.1189683862996667,0,298
16665,233.0,0.0348,67.8,test,-0.2102472871896806,-0.2808271411719244,0.8802988765142904,0,71
14546,463.0,0.0865,46.9,test,0.4478456523308955,0.6203122371311436,-2.0060282967737666,0,298
16619,310.0,0.0803,63.8,test,2.0807614235997294,1.9266821508463654,-0.776911586933753,0,278
15047,643.0,0.1376,61.7,test,1.3300597167451609,1.9697407419941586,-0.04655267363694916,0,298
16793,249.0,0.0697,61.5,test,1.3902531103985156,1.4939194355167795,-1.572988715757208,0,278
15217,279.0,0.0634,65.5,test,0.5976632906028649,-0.11028512914684417,0.42234643637171754,0,240
15624,107.0,0.0152,68.4,test,-0.9426865181824619,-0.9806021080109095,1.0470685853879123,0,71
15374,378.0,0.0929,60.7,test,1.3753182887018198,0.2652743765700104,0.12025927570945597,0,240
15669,356.0,0.0757,64.4,test,1.2025060669020522,0.04630408849103087,0.3531181287199496,0,240
16576,208.0,0.0563,63.5,test,0.9261409654599949,0.9468420406661708,-0.880747734171594,0,278
15922,54.0,0.0129,67.8,test,-0.8171095301627415,-0.8250354919096816,0.6075703762374751,0,278
14685,52.0,0.0124,68.4,test,-1.1854446343311027,-0.7595574949624232,0.6048574292718344,0,240
15568,73.0,0.0186,66.3,test,-1.4636181539000126,-1.1727639953580677,0.5624735335542229,0,298
16768,637.0,0.1159999999999999,70.8,test,1.3006525812646852,1.3993365207604744,1.158260040589066,0,298
16925,343.0,0.118,50.9,test,-0.1402970572786147,1.4521517264302624,-1.476440290520573,0,298
15212,295.0,0.0847,32.2,test,-0.37555414112241875,0.5727785520283369,-3.9522642197542535,1,298
15986,505.0,0.07,61.7,test,0.653695600694224,0.1845867903554151,-0.04655267363694916,0,298
15634,167.0,0.0243,69.2,test,-0.5939059319954232,-0.6557065876928093,1.2694281972194041,0,71
15992,329.0,0.068,64.3,test,0.9904183401477917,-0.0517233079164193,0.3468246462061519,0,240
16303,437.0,0.1076,58.1,test,1.8387692471648336,0.4524175878933244,-0.04337126964926924,0,240
15258,74.0,0.0111,67.1,test,-1.134515840585333,-1.1269836061762073,0.6857342161617335,0,71
16954,171.0,0.0376,67.3,test,-0.2506876164141769,-0.4387405612653136,0.5356291216200655,0,240
16862,446.0,0.0835,51.3,test,0.3645254351362149,0.5410894286264659,-1.4234814898952537,0,298
16394,51.0,0.0121,68.2,test,-0.8510689554021454,-0.8576968289156882,0.7460185725545998,0,278
14997,14.0,0.0039,66.7,test,-1.2699018666881274,-1.1924755332272547,0.22683783636538934,0,278
16795,712.0,0.1681,44.8,test,1.668241774770629,2.775172628458385,-2.284062000056694,0,298
15605,10.0,0.0045,64.0,test,-1.3151811003406662,-1.1679795304727498,-0.7076874887751905,0,278
16026,227.0,0.0522,67.5,test,1.1412173253095532,0.7794526885103875,0.5037342289996339,0,278
15066,766.0,0.1859,38.7,test,1.9329059940949087,3.2452279589194744,-3.0916837095928136,1,298
15053,675.0,0.1343,50.0,test,1.4868977726410302,1.8825956526390129,-1.5955975919275414,0,298
15598,22.0,0.0064,66.0,test,-1.4210976640580586,-0.8359424791760207,0.45381384894070315,0,240
15122,392.0,0.088,46.7,test,0.09986121581193531,0.6599236413834826,-2.0325076970864258,0,298
16852,379.0,0.0613,62.3,test,0.6384521391987802,0.665297176237928,-0.648423454827222,0,71
14801,536.0,0.0928,58.8,test,1.5510946730548647,1.7899355158005823,-1.6212467565900026,0,71
15901,8.0,0.0019,66.2,test,-1.3378207171669354,-1.274128875742271,0.05377759096898585,0,278
15367,550.0,0.105,54.9,test,1.6324768098318405,2.22550972985342,-2.7052498642685294,0,71
16040,169.0,0.0393,68.0,test,0.48466843734774345,0.25278862928853274,0.6767944743960375,0,278
16813,547.0,0.0968,58.3,test,1.6150377805224885,1.9327467335228243,-1.7602215139846855,0,71
14742,14.0,0.0051,67.3,test,-1.2699018666881274,-1.1434835277182451,0.4345101308410716,0,278
15365,559.0,0.1288,44.1,test,0.9183598200185037,1.7373538370471031,-2.376739901151002,0,298
16646,298.0,0.1084,50.7,test,-0.360850573382181,1.1986387392152928,-1.502919690833232,0,298
15776,389.0,0.0587,63.6,test,0.69658223689662,0.5724698847184708,-0.2870890856010452,0,71
16241,451.0,0.0849,55.5,test,1.0569888426232266,1.507883360799155,-2.5384801553949092,0,71
16774,528.0,0.1037,68.3,test,0.7664229533693802,1.0745230058912976,0.8272675366808199,0,298
14893,459.0,0.0691,67.1,test,1.1034929207814985,0.9437790507962994,0.6857342161617335,0,71
15073,540.0,0.0924,59.3,test,1.5743467121340007,1.7756543940283582,-1.4822719991953197,0,71
14750,75.0,0.0186,67.0,test,-1.0047773115404364,-0.6806263446083725,0.5167486740786743,0,240
16254,430.0,0.0859,45.4,test,0.28610640718828023,0.6044676754302083,-2.2046237991187145,0,298
16823,546.0,0.12,51.3,test,0.8546443598108068,1.5049669321000478,-1.4234814898952537,0,298
15034,53.0,0.0149,67.0,test,-1.177589533340204,-0.7277304182067577,0.5167486740786743,0,240
15801,118.0,0.0301,66.4,test,-0.09264179172212376,-0.12281674628054211,0.12300168912754823,0,278
16984,111.0,0.0169,67.0,test,-0.9194344791033259,-0.9199073404789567,0.6579392646827985,0,71
16377,122.0,0.0307,67.0,test,-0.047362558069585156,-0.0983207435260371,0.33067398360323047,0,278
15097,306.0,0.0721,61.3,test,0.8097510173571254,0.0004730979628722639,0.15802017079223832,0,240
15345,366.0,0.0593,63.1,test,0.5628830121915885,0.5938915673768069,-0.42606384299572814,0,71
14928,125.0,0.0299,69.5,test,-0.013403132830181203,-0.1309820805320437,1.195975210585248,0,278
16037,637.0,0.1123,58.3,test,1.3006525812646852,1.3016283902713743,-0.4967024789521646,0,298
15352,378.0,0.0598,63.1,test,0.6326391294289962,0.6117429695920872,-0.42606384299572814,0,71
16211,640.0,0.2006,39.5,test,1.315356149004923,3.6334197205923964,-2.985766108342175,1,298
15968,307.0,0.065,65.1,test,0.8176061183480239,-0.0899158000232181,0.3971725063165287,0,240
16950,157.0,0.0347,66.9,test,-0.3606590302867564,-0.47565997030188567,0.5104551915648775,0,240
16156,22.0,0.0071,66.0,test,-1.4210976640580586,-0.8270308976844345,0.45381384894070315,0,240
15229,225.0,0.0519,66.4,test,0.173487837094344,-0.25668968222290606,0.47898777899589196,0,240
14447,494.0,0.1087,61.7,test,0.599782518980019,1.206561020065761,-0.04655267363694916,0,298
15594,10.0,0.0024,66.6,test,-1.3151811003406662,-1.253715540113517,0.1922257872861057,0,278
14899,315.0,0.0797,53.1,test,-0.2775303561875004,0.4407405378538735,-1.185166887081316,0,298
16727,80.0,0.1138,61.0,test,-1.4293098291727913,1.3412397945237133,-0.13923057473125844,0,298
15903,31.0,0.0069999999999999,68.1,test,-1.3504017551399718,-0.8283039807546624,0.5859769817304423,0,240
14963,97.0,0.0218,63.9,test,-1.3459896119781105,-1.0882596662864112,0.24472072980230686,0,298
16728,25.0,0.0048,67.3,test,-1.419353319304748,-1.3519112740887382,0.7413241191196075,0,71
15340,194.0,0.0421,68.8,test,-0.07002029362351059,-0.38145182310511544,0.6300313593270223,0,240
