time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
13377,501.0,0.0823,61.3,val,1.3476393311124255,1.4150560692796976,-0.9263729696165879,0,71
13904,80.0,0.018,66.3,val,-0.9655018065859436,-0.6882648430297322,0.4726942964820943,0,240
13654,428.0,0.098,63.0,val,1.7680733382467466,0.33020161315156843,0.26500937352678955,0,240
13482,434.0,0.072,61.2,val,0.9581676765368989,1.0473171836449247,-0.954167921095523,0,71
14211,212.0,0.0512,63.4,val,0.07137152421266305,-0.26560126371449244,0.2901833035819779,0,240
12883,73.0,0.0917,13.2,val,-1.0204875135222333,0.249997379727291,-2.8691449183441757,0,240
12198,552.0,0.0969,54.2,val,0.8840514952912822,0.8949513066140274,-1.0395301853616876,0,298
13214,200.0,0.0434,67.4,val,-0.02288968767811938,-0.3649017431921693,0.5419226041338632,0,240
13801,234.0,0.0322,69.3,val,-0.20443427741989662,-0.37365443269138154,1.2972231486983392,0,71
11927,253.0,0.0528,65.5,val,0.393430664839503,-0.24523193459086648,0.42234643637171754,0,240
13262,21.0,0.0058,68.2,val,-1.190663207796185,-1.1149048578379894,0.7460185725545998,0,278
13904,170.0,0.0386,52.5,val,-0.9882027969656585,-0.6446119386602145,-1.2646050880192952,0,298
13356,467.0,0.1037,47.9,val,0.4674504093178792,1.0745230058912976,-1.8736312952104683,0,298
12491,167.0,0.0472,58.3,val,0.46202882052147415,0.5753193322228468,-2.6805742862941915,0,278
13697,383.0,0.1785,32.8,val,1.4145937936563127,1.355033484684002,-1.6356223456399408,0,240
13144,451.0,0.0685,64.8,val,1.0569888426232266,0.9223573681379635,0.04645033214619272,0,71
13402,506.0,0.1157,47.8,val,0.65859678994097,1.3914142399100093,-1.8868709953667984,0,298
13177,406.0,0.0614,64.8,val,0.7954034029829476,0.6688674566809841,0.04645033214619272,0,71
14104,86.0,0.0174,68.9,val,-0.9183712006405524,-0.695903341451092,0.6363248418408199,0,240
12540,173.0,0.0467,65.1,val,0.5299476710002821,0.5549059965940927,-0.3269549489031048,0,278
13179,451.0,0.0717,63.9,val,1.0569888426232266,1.0366063423157568,-0.2037042311642362,0,71
14325,394.0,0.0569,66.5,val,0.7256472857455398,0.5082048367434618,0.5189645072881155,0,71
14134,87.0,0.0294,60.0,val,-1.3950015044455697,-0.8875618847412272,-0.2716275762945569,0,298
12821,425.0,0.0674,63.5,val,0.9058505886088432,0.8830842832643468,-0.31488403707998214,0,71
14034,573.0,0.0863,55.2,val,0.9869764694729465,0.6150307165641653,-0.907133183798389,0,298
13224,185.0,0.0398,63.2,val,-0.9146849582644697,-0.6129228152583434,0.1520428287079985,0,298
13963,401.0,0.0568,67.4,val,0.7663383541340277,0.504634556300406,0.7691190705985465,0,71
12814,304.0,0.0715,63.3,val,0.7940408153753283,-0.007165400458487532,0.2838898210681807,0,240
12358,208.0,0.0599,57.0,val,-0.8019576055893136,-0.0821299982770009,-0.6688185809844522,0,298
11947,543.0,0.076,58.1,val,0.8399407920705689,0.3430324073647708,-0.5231818792648237,0,298
12336,254.0,0.0575,65.2,val,0.40128576583040154,-0.18539703029021504,0.40346598883032636,0,240
13838,83.0,0.0252,59.7,val,-1.4146062614325534,-0.9984738166477762,-0.31134667676354605,0,298
14221,228.0,0.0537,63.8,val,0.1970531400670396,-0.23377418695882687,0.31535723363716633,0,240
14438,9.0,0.0035,67.1,val,-1.326500908753801,-1.208806201730258,0.3652860326825092,0,278
13014,655.0,0.1215,62.9,val,1.3888739877061118,1.5445783363523868,0.11232372823900841,0,298
12048,354.0,0.1101,54.3,val,-0.08638397556440958,1.2435316640346106,-1.0262904852053585,0,298
12139,33.0,0.0069999999999999,66.9,val,-1.372849241146476,-1.2733651043415088,0.6301443132038634,0,71
13461,315.0,0.0804,66.3,val,2.1373604656654024,1.9307648179721164,0.08838964004826458,0,278
14436,151.0,0.068,51.7,val,-1.0813253926538309,0.13177158468562972,-1.3705226892699336,0,298
13412,413.0,0.0999,60.1,val,1.6502468233832688,0.3543901914858743,0.08249838062667315,0,240
13334,322.0,0.0763,64.5,val,0.9354326332115019,0.053942586912390664,0.3594116112337463,0,240
13829,76.0,0.0106,68.0,val,-1.1228898210457652,-1.1448350083914876,0.9358887794721644,0,71
14054,150.0,0.0366,67.2,val,0.2695920774981851,0.14255661689326077,0.39989808176179287,0,278
12579,294.0,0.0782,62.8,val,1.8996444889895747,1.8409461412055987,-1.1230320777265599,0,278
14400,65.0,0.0098,67.8,val,-1.186832928513389,-1.173397251935936,0.8802988765142904,0,71
12345,219.0,0.0399,58.4,val,-0.7480445238751086,-0.6102820549748542,-0.4834627787958346,0,298
12589,279.0,0.2725,13.9,val,0.5976632906028649,2.5517315706970307,-2.8250905407475964,0,240
12642,193.0,0.0279,68.3,val,-0.4427676779810397,-0.5271764917427915,1.0192736339089734,0,71
12591,517.0,0.1057,54.0,val,0.7125098716551751,1.1273382115610828,-1.0660095856743477,0,298
14355,78.0,0.0194,67.9,val,-0.5454341282475098,-0.559662128735879,0.6421824253167587,0,278
13429,445.0,0.1125,60.0,val,1.9016100550920219,0.5147986583344292,0.07620489811287595,0,240
12183,331.0,0.0729,65.0,val,1.0061285421295887,0.010657762524685385,0.39087902380273193,0,240
13043,333.0,0.0774,65.6,val,1.0218387441113859,0.06794650068488342,0.4286399188855143,0,240
13926,188.0,0.0255,67.7,val,-0.47183272682995964,-0.6128632223761368,0.8525039250353554,0,71
13065,422.0,0.0707,56.6,val,0.8884115592994912,1.0009035378851963,-2.2327356891266064,0,71
14287,415.0,0.0969,61.4,val,1.6659570253650657,0.3161976993790755,0.16431365330603553,0,240
12744,214.0,0.036,64.0,val,-0.32069447281557617,-0.23798377585525188,-0.1759092796852992,0,71
13929,186.0,0.0369,67.9,val,-0.13286110155069888,-0.4476521427568999,0.5733900167028487,0,240
12582,450.0,0.0673,65.7,val,1.0511758328534426,0.8795140028212907,0.2966048954566236,0,71
13386,406.0,0.1009999999999999,61.2,val,1.595261116446979,0.3683941052583658,0.15172668827844157,0,240
14124,17.0,0.005,66.6,val,-1.2359424414487237,-1.147566194843996,0.1922257872861057,0,278
14367,249.0,0.0365,68.0,val,-0.11723913087313695,-0.22013237363997162,0.9358887794721644,0,71
12829,184.0,0.0483,66.1,val,0.6544655635447633,0.6202286706061059,0.019165541889702195,0,278
14214,151.0,0.04,65.5,val,0.2809118859113197,0.2813672991687884,-0.18850675258598004,0,278
14224,220.0,0.0511,63.5,val,0.13421233213985134,-0.2668743467847191,0.29647678609577516,0,240
12415,6.0,0.0014,66.4,val,-1.3604603339932047,-1.2945422113710252,0.12300168912754823,0,278
12416,8.0,0.0031,66.9,val,-1.3378207171669354,-1.2251368702332615,0.29606193452395174,0,278
12143,42.0,0.0086,65.9,val,-1.3205321532184204,-1.2162406172526086,0.3521947984144976,0,71
14317,534.0,0.1079,55.4,val,0.7958300888498557,1.1854349377978466,-0.88065378348573,0,298
12705,14.0,0.0039,68.6,val,-1.4839384719852469,-0.8677695559316865,0.6174443942994279,0,240
13205,146.0,0.0349,68.1,val,0.22431284384564648,0.07315127575549696,0.7114065234753162,0,278
13329,263.0,0.0664,64.7,val,0.47198167474848834,-0.07209263704004536,0.37199857626134075,0,240
13292,55.0,0.0115,64.9,val,-1.2449630262112288,-1.1127024844039832,0.07424528362513168,0,71
13996,676.0,0.1217,58.6,val,1.491798961887776,1.5498598569193653,-0.45698337848317455,0,298
13610,72.0,0.0183,67.9,val,-0.6133529787263178,-0.6045714671191379,0.6421824253167587,0,278
12674,37.0,0.0087,68.9,val,-1.0095462731860305,-0.9965075111912158,0.9883029161095658,0,278
13221,212.0,0.0562,58.6,val,-0.78235284860233,-0.17983812876610378,-0.45698337848317455,0,298
12641,225.0,0.0646,58.4,val,-0.718637388394633,0.041985735046994675,-0.4834627787958346,0,298
12405,24.0,0.0046,66.6,val,-1.425166329074532,-1.3590518349748504,0.5467594587670506,0,71
12776,527.0,0.0923,59.4,val,1.498777585126809,1.772084113585302,-1.4544770477163826,0,71
12545,240.0,0.061,66.4,val,1.2883748346803037,1.1387273955764587,0.12300168912754823,0,278
13093,321.0,0.0782,61.4,val,0.9275775322206035,0.07813116524669654,0.16431365330603553,0,240
14090,74.0,0.0179,68.0,val,-0.5907133619000484,-0.6209021356221411,0.6767944743960375,0,278
12829,416.0,0.1071,47.9,val,0.21748975773383736,1.1643088555299326,-1.8736312952104683,0,298
12263,242.0,0.0628,66.7,val,1.3110144515065731,1.2122154038399733,0.22683783636538934,0,278
14325,546.0,0.1159,54.1,val,0.8546443598108068,1.396695760476988,-1.0527698855180176,0,298
13631,233.0,0.0473,70.1,val,0.23632864502153228,-0.31525150345333086,0.7118466320063846,0,240
13560,43.0,0.0119,68.0,val,-1.2561405432491894,-0.7659229103135564,0.5796834992166455,0,240
12271,213.0,0.0589,64.3,val,0.9827400075256681,1.0529913859356919,-0.6038513415373494,0,278
13880,88.0,0.122,60.8,val,-1.3901003151988238,1.557782137769833,-0.16570997504391852,0,298
14110,33.0,0.0088,67.8,val,-1.0548255068385692,-0.9924248440654649,0.6075703762374751,0,278
13103,491.0,0.0905,53.1,val,0.5850789512397813,0.7259426484707143,-1.185166887081316,0,298
13507,117.0,0.0291,67.4,val,-0.10396160013525842,-0.16364341753805012,0.4691221799203552,0,278
13777,283.0,0.0405,68.6,val,0.0804032012995183,-0.07732115591772964,1.1026584883457824,0,71
14347,316.0,0.045,66.5,val,0.2722325237023896,0.08334146401979234,0.5189645072881155,0,71
13721,216.0,0.051,69.4,val,1.016699432765072,0.7304606830013776,1.1613631615059692,0,278
12978,25.0,0.0084,66.9,val,-1.3975323610853632,-0.8104808177714882,0.5104551915648775,0,240
12856,261.0,0.0708,61.9,val,1.5260908113561313,1.5388287739000386,-1.4345405194400858,0,278
12339,197.0,0.0445,67.4,val,-0.04645499065081499,-0.3508978294196764,0.5419226041338632,0,240
13404,443.0,0.0704,62.3,val,1.0104847644649548,0.9901926965560284,-0.648423454827222,0,71
14109,141.0,0.0748,53.1,val,-1.13033728512129,0.31134328396289984,-1.185166887081316,0,298
14270,210.0,0.0505,69.8,val,0.9487805822862642,0.7100473473726238,1.299811357823089,0,278
14339,492.0,0.0971,51.3,val,0.5899801404865271,0.9002328271810062,-1.4234814898952537,0,298
12253,190.0,0.0515,66.0,val,0.7223844140235711,0.7508740186301316,-0.015446507189576537,0,278
13185,262.0,0.2773,13.8,val,0.4641265737575898,2.6128395580679085,-2.8313840232613936,0,240
12598,415.0,0.0868,56.5,val,0.21258856848709143,0.6282345179816117,-0.7350170817661015,0,298
13140,219.0,0.0582,64.8,val,1.050658858004476,1.0244127160554362,-0.4307910961409459,0,278
14302,493.0,0.0737,65.5,val,1.3011352529541538,1.1080119511768778,0.24101499249874964,0,71
12759,670.0,0.148,46.4,val,1.4623918264073006,2.244379811477042,-2.072226797555416,0,298
13309,77.0,0.013,66.9,val,-1.1170768112759812,-1.0591482777581425,0.6301443132038634,0,71
14433,10.0,0.0028,66.7,val,-1.5153588759488412,-0.8817734697041794,0.49786822653728313,0,240
13040,290.0,0.0641,66.9,val,0.6840694015027489,-0.1013735476552577,0.5104551915648775,0,240
13467,216.0,0.0551,66.8,val,1.016699432765072,0.8978500351571611,0.2614498854446681,0,278
13079,424.0,0.0698,61.1,val,0.9000375788390592,0.9687710138976919,-0.9819628725744599,0,71
12237,416.0,0.0687,62.0,val,0.8535335006807874,0.9294979290240754,-0.731808309264031,0,71
11913,199.0,0.0417,65.8,val,-0.030744788669017913,-0.3865441553860219,0.4412268839131087,0,240
12769,442.0,0.1174,56.0,val,1.8780447521193262,0.5771797287755338,-0.17553440243900884,0,240
13931,100.0,0.0247,67.8,val,-0.2963983431585475,-0.3432807710710859,0.6075703762374751,0,278
13674,747.0,0.1137,56.0,val,1.8397833984067362,1.338599034240224,-0.8012155825477507,0,298
12666,28.0,0.0071,68.4,val,-1.1114245489042425,-1.0618301852032288,0.8152426707131623,0,278
12178,414.0,0.0697,60.8,val,0.8419074811412194,0.9652007334546358,-1.0653477270112708,0,71
14004,579.0,0.0771,60.7,val,1.016383604953422,0.37208077048315286,-0.1789496752002476,0,298
12908,245.0,0.0542,65.5,val,0.33058985691231474,-0.22740877160769374,0.42234643637171754,0,240
12456,112.0,0.0311,66.9,val,-0.16056064220093166,-0.08199007502303396,0.29606193452395174,0,278
13481,400.0,0.0658,61.9,val,0.7605253443642438,0.82595979617545,-0.759603260742968,0,71
14440,14.0,0.0063,65.2,val,-1.2699018666881274,-1.0944915222092353,-0.29234289982382117,0,278
12308,494.0,0.0751,65.1,val,1.3069482627239377,1.1579958773796624,0.1298351865830017,0,71
12128,25.0,0.0054,66.3,val,-1.419353319304748,-1.330489591430402,0.4633746043302416,0,71
13142,444.0,0.0819999999999999,51.3,val,0.3547230566427231,0.5014780243741244,-1.4234814898952537,0,298
13877,18.0,0.0041,65.3,val,-1.4525180680216527,-0.8652233897912331,0.4097594713441231,0,240
13568,26.0,0.0062,67.3,val,-1.1340641657305117,-1.098574189334986,0.4345101308410716,0,278
14193,171.0,0.026,63.6,val,-0.5706538929162872,-0.5950118201608565,-0.2870890856010452,0,71
12259,181.0,0.0447,68.5,val,0.6205061383053593,0.4732526540790764,0.849854719792441,0,278
13844,25.0,0.0069,66.4,val,-1.1453839741436465,-1.0699955194547304,0.12300168912754823,0,278
12448,642.0,0.1355,60.7,val,1.3251585274984148,1.9142847760408843,-0.1789496752002476,0,298
13673,392.0,0.0865,63.6,val,1.4852897025743994,0.1837970600755063,0.30277026860957235,0,240
14425,89.0,0.0667,53.6,val,-1.385199125952078,0.09744170100026901,-1.1189683862996667,0,298
12041,140.0,0.0324,68.4,val,0.15639399336683857,-0.028915402388273437,0.8152426707131623,0,278
13562,26.0,0.0067,66.5,val,-1.1340641657305117,-1.078160853706232,0.15761373820682698,0,278
12434,38.0,0.0096,66.0,val,-1.295416048203682,-0.7952038209287688,0.45381384894070315,0,240
13268,89.0,0.0358,57.6,val,-1.385199125952078,-0.7185532265979141,-0.589380380046473,0,298
11900,253.0,0.0689,48.8,val,-0.5814040894857473,0.15553842723703307,-1.7544739938034999,0,298
12301,181.0,0.0444,66.4,val,0.6205061383053593,0.46100465270182417,0.12300168912754823,0,278
14020,505.0,0.0678,60.7,val,0.653695600694224,0.12649006411865105,-0.1789496752002476,0,298
12038,542.0,0.1087,51.9,val,0.8350396028238231,1.206561020065761,-1.3440432889572744,0,298
12802,299.0,0.0661,66.2,val,0.7547653104208356,-0.07591188625072517,0.4664008139682975,0,240
12984,37.0,0.0063,68.1,val,-1.3495972020673404,-1.2983570674428975,0.9636837309510994,0,71
13528,71.0,0.0144,66.3,val,-1.0361977155040305,-0.7340958335578908,0.4726942964820943,0,240
12922,180.0,0.042,67.7,val,-0.1799917074960901,-0.382724906175342,0.5608030516752543,0,240
12617,269.0,0.0647,59.2,val,0.5191122806938796,-0.09373504923389808,0.02585703800249917,0,240
14286,368.0,0.0838,61.7,val,1.2967672787928346,0.1494238171793875,0.18319410084742715,0,240
12925,101.0,0.0265,66.3,val,-0.28507853474541284,-0.2697927628075713,0.08838964004826458,0,278
14042,158.0,0.0387,66.5,val,0.3601505448032623,0.22829262653402774,0.15761373820682698,0,278
13028,200.0,0.0345,66.9,val,-0.40207660959255187,-0.29153798250109236,0.6301443132038634,0,71
13390,445.0,0.071,62.0,val,1.0221107840045227,1.0116143792143641,-0.731808309264031,0,71
13331,564.0,0.0978,48.7,val,0.9428657662522333,0.9187181491654308,-1.767713693959829,0,298
14250,496.0,0.1293,49.7,val,0.6095848974735109,1.7505576384645496,-1.6353166923965305,0,298
13522,157.0,0.0227,67.9,val,-0.6520360296932629,-0.7128310747817059,0.9080938279932294,0,71
12520,401.0,0.0972,41.3,val,0.14397191903264858,0.9028735874644951,-2.7474515055282382,0,298
12532,389.0,0.1089,46.2,val,0.08515764807169757,1.2118425406327393,-2.098706197868075,0,298
12749,211.0,0.0574,66.2,val,0.9601003906993989,0.9917513790494297,0.05377759096898585,0,278
13272,28.0,0.0061,68.6,val,-1.3739670581126675,-0.8397617283867007,0.6174443942994279,0,240
12964,75.0,0.0932,59.3,val,-1.4538157754065208,0.7972431761249247,-0.3643054773888662,0,298
12330,248.0,0.0471,55.6,val,-0.6059100357194769,-0.4201473145636269,-0.8541743831730699,0,298
11972,181.0,0.0446,66.2,val,0.6205061383053593,0.46916998695332573,0.05377759096898585,0,278
13886,35.0,0.0047,67.2,val,-1.3612232216069082,-1.3554815545317942,0.7135291676406724,0,71
14141,8.0,0.0019,65.5,val,-1.3378207171669354,-1.274128875742271,-0.18850675258598004,0,278
12673,73.0,0.0657,62.1,val,-1.4636181539000126,0.07103409816537633,0.00640612698837003,0,298
14390,171.0,0.0559,73.1,val,-0.9833016077189126,-0.18776040961657162,1.462773144184652,0,298
14249,482.0,0.0748,63.9,val,1.23719214548653,1.1472850360504945,-0.2037042311642362,0,71
14173,15.0,0.0056,66.4,val,-1.258582058274993,-1.123070192089491,0.12300168912754823,0,278
12373,110.0,0.0224,61.3,val,-1.2822741517704137,-1.0724151045854755,-0.09951147426226929,0,298
13243,52.0,0.0112,69.0,val,-1.1854446343311027,-0.7748344918051427,0.6426183243546167,0,240
13975,398.0,0.0572,64.7,val,0.7488993248246758,0.5189156780726301,0.018655380667257714,0,71
14188,416.0,0.0804,50.8,val,0.21748975773383736,0.45922585983829856,-1.489679990676903,0,298
12977,32.0,0.0095,66.6,val,-1.3425466541490734,-0.7964769039989955,0.4915747440234855,0,240
13044,625.0,0.1677,46.4,val,1.2418383103037343,2.7646095873244274,-2.072226797555416,0,298
13070,419.0,0.0684,60.7,val,0.8709725299901393,0.9187870876949074,-1.0931426784902059,0,71
12286,128.0,0.0338,66.2,val,0.020556292409222753,0.02824193737223787,0.05377759096898585,0,278
12537,389.0,0.0934,62.3,val,1.4617243996017037,0.2716397919211435,0.2209549959302095,0,240
11910,84.0,0.02,67.8,val,-0.4775152777687019,-0.535166125981374,0.6075703762374751,0,278
13546,67.0,0.0156,67.5,val,-1.0676181194676246,-0.7188188367151712,0.54821608664766,0,240
12018,317.0,0.0668,65.8,val,0.8961571282570092,-0.06700030475913889,0.4412268839131087,0,240
12962,47.0,0.0071,68.3,val,-1.2914671043695005,-1.269794823898449,1.0192736339089734,0,71
12839,404.0,0.096,60.9,val,1.5795509144651818,0.3047399517470359,0.13284624073704993,0,240
14192,196.0,0.032,63.2,val,-0.4253286486716878,-0.38079499357749363,-0.3982688915167911,0,71
14185,80.0,0.0202,66.2,val,-0.9655018065859436,-0.6602570154847465,0.4664008139682975,0,240
12487,217.0,0.0604,60.3,val,1.0280192411782068,1.114231392821954,-1.9883333047085774,0,278
13744,513.0,0.0786,59.3,val,0.6929051146681914,0.41169217473549186,-0.3643054773888662,0,298
12625,300.0,0.0431,67.4,val,0.17922436738584593,0.015506135601727492,0.7691190705985465,0,71
12211,459.0,0.077,52.7,val,0.42824089534391185,0.3694400101996635,-1.2381256877066351,0,298
12685,36.0,0.0064,66.5,val,-1.3554102118371243,-1.2947867869998415,0.5189645072881155,0,71
14249,208.0,0.053,67.1,val,0.9261409654599949,0.8121140255163939,0.3652860326825092,0,278
12834,405.0,0.0625,64.1,val,0.7895903932131636,0.7081405415546005,-0.1481143282063642,0,71
14144,14.0,0.0038,67.7,val,-1.4839384719852469,-0.8690426390019131,0.5608030516752543,0,240
13066,728.0,0.223,35.7,val,1.746660802718564,4.2249500240939915,-3.4888747142827086,1,298
13938,257.0,0.0548,65.7,val,0.42485106880309714,-0.21977027318633394,0.43493340139931197,0,240
12057,80.0,0.0187,68.8,val,-0.5227945114212406,-0.5882407986161345,0.953690867030282,0,278
13840,75.0,0.0106,71.6,val,-1.4538157754065208,-1.384024818037209,1.2641776418397044,0,298
13867,64.0,0.06,59.1,val,-1.507728857120726,-0.07948923799351174,-0.3907848777015253,0,298
14216,457.0,0.0777,50.9,val,0.41843851685042,0.38792533218408853,-1.476440290520573,0,298
14178,94.0,0.0161,65.9,val,-1.0182556451896536,-0.9484695840234051,0.3521947984144976,0,71
13154,466.0,0.0702,66.3,val,1.1441839891699863,0.983052135669916,0.4633746043302416,0,71
12340,247.0,0.0357,67.7,val,-0.1288651504127049,-0.24869461718441985,0.8525039250353554,0,71
12805,362.0,0.0568,63.1,val,0.5396309731124526,0.504634556300406,-0.42606384299572814,0,71
12243,403.0,0.0993,46.5,val,0.1537742975261404,0.9583295534177698,-2.058987097399086,0,298
14436,14.0,0.0024,65.7,val,-1.4832964267723718,-1.4375980047220833,0.2966048954566236,0,71
13591,45.0,0.0099,64.9,val,-1.3030931239090684,-1.16982697149288,0.07424528362513168,0,71
12008,589.0,0.1152,56.0,val,1.0653954974208812,1.378210438492563,-0.8012155825477507,0,298
14183,75.0,0.0162,68.6,val,-1.0047773115404364,-0.7111803382938114,0.6174443942994279,0,240
