time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
14001,238.0,0.0578,66.0,val,1.2657352178540344,1.0080820475524328,-0.015446507189576537,0,278
13114,110.0,0.0302,66.1,val,-0.18320025902720097,-0.11873407915479119,0.019165541889702195,0,278
13967,361.0,0.0509,67.4,val,0.5338179633426686,0.2939880101600992,0.7691190705985465,0,71
14242,193.0,0.0528,66.3,val,0.7563438392629751,0.8039486912648923,0.08838964004826458,0,278
12302,277.0,0.0679,66.4,val,1.7072077459662858,1.420431427253265,0.12300168912754823,0,278
13920,64.0,0.013,67.4,val,-1.0911834224403203,-0.7519189965410635,0.5419226041338632,0,240
13507,274.0,0.0611,67.8,val,0.5583877856483722,-0.1395660397620565,0.5670965341890511,0,240
13407,224.0,0.057,65.7,val,1.1072579000701492,0.9754207105464265,-0.11928265442741766,0,278
13058,541.0,0.0925,59.5,val,1.5801597219037846,1.7792246744714144,-1.4266820962374458,0,71
13591,31.0,0.0105,63.9,val,-1.3504017551399718,-0.7837460732967291,0.3216507161509635,0,240
14039,168.0,0.0404,66.5,val,0.47334862893460883,0.2976979676717915,0.15761373820682698,0,278
14264,321.0,0.0743,62.4,val,0.9275775322206035,0.028480925507858124,0.22724847844400672,0,240
12858,466.0,0.0747,63.1,val,1.1441839891699863,1.1437147556074383,-0.42606384299572814,0,71
12361,182.0,0.072,56.5,val,-0.9293885260047076,0.2374019960252001,-0.7350170817661015,0,298
14032,418.0,0.0601,65.9,val,0.8651595202203554,0.6224538109212554,0.3521947984144976,0,71
14276,459.0,0.0684,64.2,val,1.1034929207814985,0.9187870876949074,-0.12031937672742524,0,71
12506,291.0,0.0733,62.1,val,0.6919245024936473,0.015750094805591856,0.20836803090261555,0,240
13222,195.0,0.0843,54.9,val,-0.8656730657970105,0.5622155108943799,-0.9468522842673792,0,298
13787,243.0,0.0534,66.5,val,0.31487965493051767,-0.23759343616950668,0.4852812615096887,0,240
13971,421.0,0.0579999999999999,66.2,val,0.8825985495297073,0.5474779216170749,0.43557965285130656,0,71
13333,391.0,0.0609,63.7,val,0.7082082564361879,0.6510160544657039,-0.25929413412210817,0,71
12446,682.0,0.1231,62.2,val,1.5212060973682515,1.586830500888215,0.019645827144700062,0,298
12565,432.0,0.0692,63.4,val,0.9465416569973311,0.9473493312393555,-0.34267898855891915,0,71
12994,147.0,0.068,51.1,val,-1.1009301496408146,0.13177158468562972,-1.4499608902079129,0,298
12635,269.0,0.039,68.6,val,-0.0009789354774573894,-0.1308753625635704,1.1026584883457824,0,71
12874,249.0,0.3207,13.2,val,0.3620102608759089,3.165357610546264,-2.8691449183441757,1,240
13354,533.0,0.1303,48.8,val,0.7909288996031097,1.776965241299442,-1.7544739938034999,0,298
14161,34.0,0.0067,67.7,val,-1.3670362313766922,-1.2840759456706734,0.8525039250353554,0,71
13012,33.0,0.0123,63.6,val,-1.334691553158175,-0.7608305780326499,0.30277026860957235,0,240
12491,427.0,0.1119,58.2,val,1.7602182372558481,0.5071601599130693,-0.03707778713547203,0,240
12059,184.0,0.0283,67.7,val,-0.4950847659090955,-0.5128953699705674,0.8525039250353554,0,71
13531,120.0,0.0283,60.5,val,-0.6512977669500022,-0.5571372867963897,0.10767231068186155,0,240
13669,233.0,0.0553,68.0,val,1.2091361757883612,0.9060153694086627,0.6767944743960375,0,278
13392,233.0,0.0598,66.7,val,1.2091361757883612,1.0897353900674491,0.22683783636538934,0,278
13373,201.0,0.0526,67.6,val,0.8469023065680523,0.7957833570133908,0.5383462780789127,0,278
12916,297.0,0.0428,68.7,val,0.161785338076494,0.004795294272559292,1.1304534398247212,0,71
14431,139.0,0.0292,64.1,val,-1.140139663614782,-0.8928434053082055,0.27120013011496596,0,298
12264,428.0,0.068,62.0,val,0.9232896179181951,0.9045059659226833,-0.731808309264031,0,71
13513,199.0,0.0276,67.8,val,-0.40788961936233586,-0.5378873330719597,0.8802988765142904,0,71
13556,22.0,0.0053,68.3,val,-1.1793433993830502,-1.1353181934667436,0.7806306216338785,0,278
13144,291.0,0.2291,19.0,val,0.6919245024936473,1.9992135182186745,-2.504122932543943,0,240
14189,159.0,0.0252,62.7,val,-0.640410010153695,-0.6235740637053048,-0.537243648911474,0,71
14368,380.0,0.0772,60.0,val,0.0410469448509843,0.37472153076664216,-0.2716275762945569,0,298
12178,671.0,0.1293,51.3,val,1.4672930156540465,1.7505576384645496,-1.4234814898952537,0,298
11979,417.0,0.0594,63.9,val,0.8593465104505713,0.5974618478198631,-0.2037042311642362,0,71
13292,18.0,0.0059,66.1,val,-1.4525180680216527,-0.8423078945271539,0.4601073314544999,0,240
13380,485.0,0.0801,60.6,val,1.2546311747958818,1.336509899532465,-1.120937629969143,0,71
12639,110.0,0.0269,67.3,val,-0.18320025902720097,-0.253462094304568,0.4345101308410716,0,278
12374,81.0,0.0117,68.0,val,-1.0938247721968453,-1.105561923517871,0.9358887794721644,0,71
12604,238.0,0.0617,64.4,val,1.2657352178540344,1.1673060654567144,-0.5692392924580658,0,278
12273,225.0,0.061,63.9,val,1.118577708483284,1.1387273955764587,-0.7422995378544717,0,278
11954,413.0,0.0578,66.0,val,0.8360944713714354,0.5403373607309663,0.3799897498934326,0,71
12473,425.0,0.1003,62.9,val,1.7445080352740512,0.35948252376678075,0.2587158910129923,0,240
13282,123.0,0.0811,61.7,val,-1.2185586915627167,0.47771118182272354,-0.04655267363694916,0,298
14236,334.0,0.0507,64.1,val,0.37686669955850116,0.2868474492739871,-0.1481143282063642,0,71
12564,433.0,0.0837,50.1,val,0.30080997492851796,0.5463709491934442,-1.5823578917712113,0,298
13943,461.0,0.0672,60.8,val,0.43804327383740366,0.11064550241771536,-0.16570997504391852,0,298
12789,408.0,0.088,48.4,val,0.17828024375987,0.6599236413834826,-1.807432794428819,0,298
12137,36.0,0.0062,67.9,val,-1.3554102118371243,-1.3019273478859537,0.9080938279932294,0,71
14135,16.0,0.0033,66.5,val,-1.46822827000345,-0.8754080543530462,0.4852812615096887,0,240
13432,448.0,0.0612,59.5,val,0.37432781362970674,-0.047800114591640554,-0.3378260770762061,0,298
13738,459.0,0.0706,63.4,val,1.1034929207814985,0.9973332574421402,-0.34267898855891915,0,71
14373,123.0,0.0262,69.2,val,-0.6277324639773066,-0.5838720312711488,0.6552052893822111,0,240
14357,187.0,0.0394,69.4,val,-0.12500600055980035,-0.41582506600123437,0.6677922544098055,0,240
13207,99.0,0.0243,67.6,val,-0.30771815157168214,-0.3596114395740892,0.5383462780789127,0,278
12773,683.0,0.1776,34.6,val,1.5261072866149976,3.0260448553898653,-3.6345114160023373,1,298
14017,298.0,0.0639,64.0,val,0.7469102094299371,-0.10391971379571104,0.3279441986647607,0,240
14209,284.0,0.0446,62.1,val,0.08621621106930229,0.06906034224756824,-0.704013357785094,0,71
13608,90.0,0.0218,66.9,val,-0.8869507966769583,-0.6398876863611205,0.5104551915648775,0,240
13810,160.0,0.0217,68.9,val,-0.634597000383911,-0.7485338792122664,1.1860433427825954,0,71
13179,164.0,0.045,63.5,val,0.4280693952820702,0.48550065545632887,-0.880747734171594,0,278
13771,416.0,0.0744,56.1,val,0.21748975773383736,0.30078024282894245,-0.7879758823914207,0,298
13126,501.0,0.0812,62.2,val,1.3476393311124255,1.375782984406081,-0.676218406306157,0,71
13243,39.0,0.01,67.2,val,-0.9869066563597613,-0.9434328385564552,0.39989808176179287,0,278
14419,89.0,0.0665,57.3,val,-1.385199125952078,0.0921601804332907,-0.629099480515463,0,298
12035,234.0,0.0515,65.5,val,0.24418374601243084,-0.2617820145038126,0.42234643637171754,0,240
13438,431.0,0.1095,61.0,val,1.7916386412194423,0.4766061662276303,0.13913972325084714,0,240
13555,37.0,0.0093,67.7,val,-1.3032711491945808,-0.7990230701394486,0.5608030516752543,0,240
12321,193.0,0.0489,66.1,val,0.7563438392629751,0.6447246733606106,0.019165541889702195,0,278
12547,176.0,0.0459,66.4,val,0.563907096239686,0.5222446595880864,0.12300168912754823,0,278
12509,505.0,0.1347,44.0,val,0.653695600694224,1.8931586937729696,-2.3899796013073322,0,298
13320,189.0,0.0311,65.5,val,-0.46601971706017564,-0.41292751756499807,0.24101499249874964,0,71
12295,344.0,0.0489,60.1,val,-0.13539586803186876,-0.3726136294608202,-0.2583878761382269,0,298
14171,30.0,0.0085,67.1,val,-1.3582568561308703,-0.8092077347012617,0.5230421565924711,0,240
13567,34.0,0.005,67.6,val,-1.3670362313766922,-1.3447707132026263,0.8247089735564165,0,71
12216,380.0,0.0594,62.5,val,0.6442651489685641,0.5974618478198631,-0.592833551869348,0,71
13075,352.0,0.0568,62.5,val,0.4815008754146128,0.504634556300406,-0.592833551869348,0,71
14170,58.0,0.0099,66.8,val,-1.2275239969018767,-1.16982697149288,0.6023493617249245,0,71
12424,16.0,0.0048,68.0,val,-1.46822827000345,-0.8563118082996468,0.5796834992166455,0,240
13367,458.0,0.073,61.6,val,1.0976799110117144,1.0830199880754852,-0.842988115179777,0,71
12505,207.0,0.0583,63.4,val,0.9148211570468603,1.028495383181187,-0.9153597832508752,0,278
13124,474.0,0.0761,63.1,val,1.190688067328258,1.1936986818102229,-0.42606384299572814,0,71
12542,398.0,0.0757,49.5,val,0.12926835129241082,0.33511012651430316,-1.6617960927091906,0,298
13080,293.0,0.0761,39.9,val,-0.3853565196159106,0.34567316764826017,-2.932807307716856,0,298
13571,28.0,0.0044,67.2,val,-1.401914289995396,-1.3661923958609625,0.7135291676406724,0,71
13615,227.0,0.0519,65.0,val,0.18919803907614108,-0.25668968222290606,0.39087902380273193,0,240
14061,224.0,0.0478,67.1,val,0.16563273610344548,-0.3088860881021977,0.5230421565924711,0,240
13012,17.0,0.0038,66.2,val,-1.2359424414487237,-1.1965582003530055,0.05377759096898585,0,278
12448,63.0,0.0209,64.2,val,-0.7152312544445296,-0.4984221218496168,-0.6384633906166282,0,278
14366,218.0,0.0301,69.2,val,-0.29744243373644025,-0.4486303219955586,1.2694281972194041,0,71
12405,5.0,0.0011,66.8,val,-1.3717801424063394,-1.3067902127482776,0.2614498854446681,0,278
13944,286.0,0.0597,66.7,val,0.6526489975391546,-0.15738920274522925,0.49786822653728313,0,240
14213,446.0,0.1038,46.1,val,0.3645254351362149,1.0771637661747868,-2.111945898024405,0,298
12861,259.0,0.0677,63.8,val,1.5034511945298619,1.4122660930017632,-0.776911586933753,0,278
14182,93.0,0.0261,67.5,val,-0.37563700205049005,-0.28612343131057444,0.5037342289996339,0,278
14074,360.0,0.0596,55.6,val,-0.05697684008393407,-0.09005227912746874,-0.8541743831730699,0,298
13914,52.0,0.0126,68.4,val,-0.8397491469890108,-0.8372834932869342,0.8152426707131623,0,278
13846,38.0,0.0062,66.7,val,-1.3437841922975564,-1.3019273478859537,0.5745544102459895,0,71
12163,166.0,0.0272,67.1,val,-0.5997189417652071,-0.552168454844184,0.6857342161617335,0,71
13382,432.0,0.0684,61.9,val,0.9465416569973311,0.9187870876949074,-0.759603260742968,0,71
12977,25.0,0.0033,68.6,val,-1.419353319304748,-1.405465480734579,1.1026584883457824,0,71
13738,368.0,0.1499,33.1,val,1.2967672787928346,0.9909317265991872,-1.616741898098549,0,240
13774,264.0,0.0585,65.5,val,0.4798367757393869,-0.17266619958794877,0.42234643637171754,0,240
13723,442.0,0.0661,63.2,val,1.004671754695171,0.8366706375046185,-0.3982688915167911,0,71
12796,399.0,0.064,62.5,val,0.7547123345944597,0.7616947482004413,-0.592833551869348,0,71
12512,493.0,0.1304,44.5,val,0.594881329733273,1.7796060015829311,-2.3237811005256828,0,298
13071,371.0,0.0592,61.8,val,0.5919480610405083,0.5903212869337511,-0.787398212221905,0,71
12813,278.0,0.065,62.8,val,0.5898081896119663,-0.0899158000232181,0.2524224084991951,0,240
11908,268.0,0.1201,57.2,val,-0.5078862507845585,1.507607692383537,-0.6423391806717922,0,298
12862,464.0,0.0731,64.8,val,1.1325579696304184,1.0865902685185413,0.04645033214619272,0,71
13003,14.0,0.0044,66.4,val,-1.2699018666881274,-1.1720621975985006,0.12300168912754823,0,278
12759,465.0,0.0745,62.6,val,1.1383709794002024,1.136574194721326,-0.5650386003904111,0,71
12063,225.0,0.0323,68.1,val,-0.2567513653479524,-0.3700841522483254,0.9636837309510994,0,71
12932,100.0,0.0239,68.3,val,-0.2963983431585475,-0.37594210807709233,0.7806306216338785,0,278
13088,226.0,0.0626,65.4,val,1.1298975168964187,1.204050069588472,-0.22311880166525877,0,278
12406,20.0,0.0066,66.6,val,-1.4368078660398558,-0.8333963130355676,0.4915747440234855,0,240
13127,440.0,0.1105,60.3,val,1.862334550137529,0.4893369969298966,0.09508534565426713,0,240
13366,437.0,0.0723,60.1,val,0.975606705846251,1.0580280249740932,-1.2599123873638258,0,71
13700,409.0,0.0944,55.5,val,1.6188264194196744,0.2843706226234098,-0.20700181500799444,0,240
13399,451.0,0.0956,47.4,val,0.3890313813699445,0.8606214229286671,-1.9398297959921176,0,298
12037,230.0,0.0491,66.5,val,0.21276334204883668,-0.29233600818925165,0.4852812615096887,0,240
12828,186.0,0.0521,65.3,val,0.6771051803710325,0.7753700213846366,-0.25773085074454244,0,278
11969,502.0,0.0704,56.9,val,0.6389920329539863,0.1951498314893721,-0.6820582811407823,0,298
14003,134.0,0.0323,66.2,val,0.08847514288803067,-0.032998069514024085,0.05377759096898585,0,278
14083,320.0,0.0928,54.7,val,-0.2530244099537708,0.7866801349909673,-0.9733316845800383,0,298
12162,148.0,0.0249,66.0,val,-0.7043531176213187,-0.634284905034473,0.3799897498934326,0,71
12288,254.0,0.0668,64.0,val,1.4468521524641889,1.375522088870006,-0.7076874887751905,0,278
12940,188.0,0.0678,56.0,val,-0.899981390524232,0.12649006411865105,-0.8012155825477507,0,298
12045,520.0,0.0964,54.1,val,0.7272134393954128,0.8817475051965811,-1.0527698855180176,0,298
13594,186.0,0.0757,64.4,val,-0.9097837690177238,0.33511012651430316,0.31091923058395704,0,298
11938,480.0,0.0633,65.6,val,0.5311658695255761,0.007655851361633967,0.4697956324599136,0,298
14383,250.0,0.0449,63.7,val,-0.596107657225985,-0.4782440408003908,0.21824132948964772,0,298
13577,109.0,0.0672,57.4,val,-1.2871753410171596,0.11064550241771536,-0.615859780359133,0,298
13191,0.0,0.0,67.0,val,-1.4283791844720126,-1.3516995511315364,0.33067398360323047,0,278
12954,122.0,0.0372,56.9,val,-1.2234598808094626,-0.6815825826290643,-0.6820582811407823,0,298
13056,304.0,0.0828,60.6,val,2.0128425731209214,2.028748828990136,-1.8844971574707339,0,278
13764,263.0,0.0589,64.3,val,0.47198167474848834,-0.1675738673070423,0.3468246462061519,0,240
13565,34.0,0.0088,68.1,val,-1.0435056984254345,-0.9924248440654649,0.7114065234753162,0,278
13495,301.0,0.0658,67.8,val,0.7704755124026327,-0.07973113546140516,0.5670965341890511,0,240
12268,408.0,0.098,59.7,val,1.610971318428776,0.33020161315156843,0.05732445057148477,0,240
13421,291.0,0.0774,64.0,val,1.8656850637501707,1.8082848041995918,-0.7076874887751905,0,278
12201,500.0,0.0841,61.0,val,1.3418263213426416,1.4793211172547063,-1.0097578240533969,0,71
12870,244.0,0.3206,12.2,val,0.3227347559214162,3.1640845274760374,-2.9320797434821473,1,240
12248,419.0,0.0807,49.0,val,0.23219332547407512,0.4671481406887662,-1.7279945934908398,0,298
12405,17.0,0.004,66.6,val,-1.4603731690125514,-0.8664964728614598,0.4915747440234855,0,240
11952,173.0,0.0414,66.8,val,0.5299476710002821,0.3385246389292997,0.2614498854446681,0,278
13164,424.0,0.0643,66.5,val,0.9000375788390592,0.7724055895296092,0.5189645072881155,0,71
13817,140.0,0.0189,68.1,val,-0.7508571957795905,-0.8485017316178357,0.9636837309510994,0,71
13106,478.0,0.0849,50.9,val,0.5213634910320842,0.5780600725953157,-1.476440290520573,0,298
14052,216.0,0.0468,67.1,val,0.1027919281762572,-0.32161691880446397,0.5230421565924711,0,240
13794,236.0,0.0521,66.1,val,0.2598939479942279,-0.25414351608245284,0.4601073314544999,0,240
13435,510.0,0.083,63.2,val,1.3999564190404814,1.4400480323810902,-0.3982688915167911,0,71
14340,469.0,0.1067,52.0,val,0.47725278781137104,1.1537458143959756,-1.3308035888009444,0,298
12805,268.0,0.0651,63.0,val,0.511257179702981,-0.08864271695299143,0.26500937352678955,0,240
13166,461.0,0.0858,56.2,val,0.43804327383740366,0.6018269151467189,-0.7747361822350907,0,298
14162,279.0,0.062,53.1,val,-0.45397316907035346,-0.026674032323726376,-1.185166887081316,0,298
13418,456.0,0.088,53.0,val,0.41353732760367407,0.6599236413834826,-1.198406587237646,0,298
14197,113.0,0.0273,66.5,val,-0.149240833787797,-0.23713142580156474,0.15761373820682698,0,278
12636,177.0,0.0403,67.4,val,-0.2035570104687857,-0.40436731836919465,0.5419226041338632,0,240
12570,232.0,0.0617,60.7,val,1.1978163673752265,1.1673060654567144,-1.8498851083914527,0,278
12175,665.0,0.1433,49.1,val,1.437885880173571,2.1202640781530473,-1.7147548933345098,0,298
14084,197.0,0.0408,68.1,val,-0.04645499065081499,-0.3980019030180615,0.5859769817304423,0,240
13648,498.0,0.0848,55.0,val,0.6193872759670026,0.5754193123118263,-0.9336125841110491,0,298
13831,24.0,0.0063,67.1,val,-1.156703782556781,-1.0944915222092353,0.3652860326825092,0,278
13934,389.0,0.0464,64.6,val,0.08515764807169757,-0.4386326365480519,0.3373986308966152,0,298
14369,174.0,0.0363,69.5,val,-0.2271223134414813,-0.45529064117825974,0.6740857369236023,0,240
13887,22.0,0.003,67.5,val,-1.4367923486140999,-1.416176322063747,0.7969140220774814,0,71
12055,176.0,0.0373,68.0,val,-0.21141211145968422,-0.44255981047599346,0.5796834992166455,0,240
12794,503.0,0.1081,46.3,val,0.6438932222007322,1.1907164583648253,-2.085466497711746,0,298
13606,218.0,0.054,60.0,val,-0.7529457131218544,-0.23793485500286765,-0.2716275762945569,0,298
13388,496.0,0.0874,49.6,val,0.6095848974735109,0.6440790796825473,-1.6485563925528606,0,298
13044,324.0,0.0778,63.5,val,0.951142835193299,0.07303883296578989,0.29647678609577516,0,240
12263,460.0,0.0752,61.4,val,1.1093059305512825,1.1615661578227185,-0.8985780181376509,0,71
12760,242.0,0.0652,63.4,val,1.3110144515065731,1.3101994148579927,-0.9153597832508752,0,278
12774,321.0,0.0772,60.9,val,0.9275775322206035,0.06540033454443027,0.13284624073704993,0,240
12130,141.0,0.0411,58.9,val,-1.13033728512129,-0.578592931572983,-0.41726427801418536,0,298
14091,150.0,0.0311,69.0,val,-0.4156447372230461,-0.5214909608300442,0.6426183243546167,0,240
12766,588.0,0.0988,61.0,val,1.8533711810836315,2.004152342383945,-1.0097578240533969,0,71
14376,354.0,0.1219,58.8,val,-0.08638397556440958,1.5551413774863438,-0.4305039781705154,0,298
13711,232.0,0.0579,66.7,val,1.1978163673752265,1.0121647146781838,0.22683783636538934,0,278
13140,393.0,0.0609,54.2,val,0.10476240505868123,-0.05572239544210821,-1.0395301853616876,0,298
12254,290.0,0.067,61.4,val,0.6840694015027489,-0.06445413861868557,0.16431365330603553,0,240
13143,411.0,0.0825,51.3,val,0.19298381150010777,0.5146818257915733,-1.4234814898952537,0,298
13859,12.0,0.0027,68.1,val,-1.292541483514397,-1.2414675387362646,0.7114065234753162,0,278
13979,623.0,0.1017,56.5,val,1.2320359318102425,1.021707800221512,-0.7350170817661015,0,298
14137,83.0,0.0167,62.1,val,-1.4146062614325534,-1.2229384407443638,0.00640612698837003,0,298
11984,288.0,0.0617,62.7,val,0.6683591995209518,-0.1319275413406968,0.24612892598539834,0,240
12115,82.0,0.0665,54.3,val,-1.4195074506792993,0.0921601804332907,-1.0262904852053585,0,298
14028,278.0,0.0623,63.7,val,0.5898081896119663,-0.12428904291933701,0.30906375112336953,0,240
13104,172.0,0.0468,66.0,val,0.5186278625871474,0.5589886637198436,-0.015446507189576537,0,278
12437,60.0,0.0124,64.1,val,-1.2158979773623089,-1.0805699604164787,-0.1481143282063642,0,71
12174,574.0,0.1098,49.3,val,0.9918776587196925,1.2356093831841426,-1.6882754930218506,0,298
13620,79.0,0.0193,68.5,val,-0.5341143198343752,-0.5637447958616297,0.849854719792441,0,278
13566,37.0,0.0065,67.9,val,-1.3495972020673404,-1.2912165065567855,0.9080938279932294,0,71
13282,29.0,0.0072,67.7,val,-1.366111957121769,-0.8257578146142078,0.5608030516752543,0,240
13234,133.0,0.0207,67.9,val,-0.7915482641680784,-0.784236683642827,0.9080938279932294,0,71
13649,376.0,0.0555,65.4,val,0.6210131098894283,0.4582209105406773,0.21322004101981462,0,71
12843,506.0,0.0803,63.6,val,1.3767043799613454,1.3436504604185766,-0.2870890856010452,0,71
14296,412.0,0.0986,60.6,val,1.64239172239237,0.33784011157292804,0.11396579319565875,0,240
12617,366.0,0.0568,63.9,val,0.5628830121915885,0.504634556300406,-0.2037042311642362,0,71
