time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
16683,38.0,0.009,68.7,test,-0.998226464772888,-0.984259509813963,0.9190788179509966,0,278
16694,99.0,0.0199,68.9,test,-1.3361872334846194,-1.1384341116727046,0.9067057376187985,0,298
16880,456.0,0.0748,58.8,test,0.41353732760367434,0.31134328396289906,-0.43050397817051467,0,298
14698,17.0,0.0056,67.0,test,-1.235942441448714,-1.1230701920894905,0.330673983603228,0,278
16684,138.0,0.0209,66.9,test,-0.7624832153191583,-0.7770961227567185,0.6301443132038663,0,71
14642,110.0,0.0264,69.0,test,-0.18320025902719952,-0.27387542993332203,1.022914965188837,0,278
16677,68.0,0.017,67.0,test,-0.6586322123788512,-0.6576461397538982,0.330673983603228,0,278
16635,283.0,0.259,15.9,test,0.6290836945664593,2.3798653562164414,-2.6992208904716537,0,240
16209,228.0,0.0626,64.7,test,1.1525371337226789,1.2040500695884717,-0.4654031452202212,0,278
16128,54.0,0.0105,67.3,test,-1.169734432349306,-0.783746073296731,0.5356291216200655,0,240
14829,388.0,0.1084,43.5,test,0.08025645882495169,1.19863873921529,-2.456178102088977,0,298
15406,446.0,0.0862,47.9,test,0.3645254351362151,0.6123899562806745,-1.873631295210465,0,298
16798,577.0,0.0973,61.0,test,1.7894280736160073,1.9505981357381137,-1.0097578240534013,0,71
16014,233.0,0.0553,66.1,test,1.2091361757883516,0.9060153694086625,0.019165541889702053,0,278
14466,69.0,0.018,67.2,test,-0.6473124039657165,-0.6168194684963901,0.39989808176178987,0,278
15255,87.0,0.0191,67.9,test,-0.9105160996496542,-0.6742609292572409,0.5733900167028487,0,240
15530,85.0,0.02,67.8,test,-0.4661954693555636,-0.5351661259813739,0.6075703762374706,0,278
16566,310.0,0.0737,61.8,test,0.8411714213207198,0.020842427086498378,0.18948758336122393,0,240
14586,320.0,0.2239,19.3,test,0.9197224312297052,1.9330131985668946,-2.485242485002552,0,240
14677,112.0,0.0677,54.7,test,-1.2724717732769224,0.1238493038351614,-0.9733316845800366,0,298
15290,54.0,0.0118,68.4,test,-1.169734432349306,-0.7671959933837847,0.6048574292718344,0,240
15451,221.0,0.351,10.3,test,0.1420674331307499,3.5511017808249394,-3.0516559112442927,1,240
16132,84.0,0.0292,56.9,test,-1.4097050721858082,-0.8928434053082034,-0.682058281140781,0,298
14733,29.0,0.0086,65.2,test,-1.3661119571217695,-0.807934651631037,0.40346598883032636,0,240
16753,11.0,0.0041,65.6,test,-1.3038612919275212,-1.184310198975753,-0.15389470350670018,0,278
15288,85.0,0.1327,56.6,test,-1.4048038829390623,1.8403434881031806,-0.7217773816097701,0,298
15126,281.0,0.0689,61.2,test,0.6133734925846622,-0.04026556028437978,0.15172668827844157,0,240
16044,321.0,0.0685,66.5,test,0.9275775322206037,-0.045357892565286266,0.4852812615096887,0,240
15751,140.0,0.0321,69.9,test,0.15639399336683735,-0.04116340376552593,1.3344234069023628,0,278
15137,219.0,0.06,62.4,test,1.0506588580044678,1.0979007243189502,-1.2614802740436728,0,278
16282,365.0,0.0553,63.7,test,0.5570700024218043,0.4510803496545674,-0.25929413412210933,0,71
15644,190.0,0.0408,67.2,test,-0.10144069758710476,-0.39800190301806243,0.5293356391062687,0,240
15679,411.0,0.0584,67.0,test,0.8244684518318672,0.5617590433893053,0.6579392646828014,0,71
15669,216.0,0.0533,66.9,test,1.016699432765064,0.8243620268936461,0.2960619345239495,0,278
16441,14.0,0.0037,67.1,test,-1.2699018666881174,-1.200640867478756,0.3652860326825065,0,278
14718,5.0,0.0016,67.3,test,-1.3717801424063285,-1.2863768771195232,0.4345101308410684,0,278
15085,646.0,0.1272,41.3,test,1.3447632844853994,1.695101672511271,-2.7474515055282334,0,298
16705,57.0,0.0099,66.5,test,-1.2333370066716602,-1.1698269714928855,0.5189645072881178,0,71
15271,40.0,0.0067,66.4,test,-1.3321581727579879,-1.2840759456706796,0.4911695558091827,0,71
14845,347.0,0.081,62.2,test,1.1318101579839657,0.11377749121304227,0.21466151341641276,0,240
15529,199.0,0.0437,68.1,test,-0.030744788669017923,-0.3610824939814902,0.5859769817304423,0,240
15798,172.0,0.0367,67.6,test,-0.24283251542327844,-0.4501983088973542,0.5545095691614567,0,240
16670,169.0,0.0346,69.5,test,-0.26639781839597404,-0.47693305337211345,0.6740857369236023,0,240
15187,510.0,0.0836,64.2,test,1.399956419040481,1.461469715039433,-0.12031937672742576,0,71
16684,158.0,0.0447,65.3,test,-1.0470170679266102,-0.4835255613673683,0.4300765319909237,0,298
16009,293.0,0.0641,62.2,test,0.7076347044754446,-0.10137354765525794,0.21466151341641276,0,240
15241,164.0,0.0653,55.6,test,-1.0176099324461345,0.06047105703141919,-0.8541743831730684,0,298
15579,10.0,0.0027,66.4,test,-1.3151811003406557,-1.2414675387362641,0.12300168912754732,0,278
14659,169.0,0.0365,68.1,test,-0.26639781839597404,-0.4527444750378075,0.5859769817304423,0,240
16776,100.0,0.0301,65.6,test,-0.2963983431585452,-0.12281674628054208,-0.15389470350670018,0,278
14808,452.0,0.0946,46.3,test,0.3939325706166906,0.8342138200937724,-2.0854664977117423,0,298
15384,181.0,0.0501,65.7,test,0.6205061383053544,0.6937166788696201,-0.11928265442741677,0,278
14763,676.0,0.1339,49.0,test,1.491798961887777,1.8720326115050512,-1.7279945934908367,0,298
16932,168.0,0.0435,64.8,test,0.4733486289346051,0.4242606485700665,-0.43079109614094274,0,278
16665,236.0,0.0611,55.8,test,-0.6647243066804283,-0.0504408748751296,-0.8276949828604093,0,298
15632,156.0,0.0227,68.0,test,-0.6578490394630467,-0.7128310747817093,0.9358887794721685,0,71
16827,328.0,0.0832,61.2,test,0.9825632391568935,0.14178531875802802,0.15172668827844157,0,240
15827,125.0,0.0272,67.4,test,-0.6120222619955097,-0.571141200568884,0.5419226041338632,0,240
16579,401.0,0.0652,61.9,test,0.7663383541340275,0.8045381135171173,-0.7596032607429714,0,71
16826,136.0,0.0365,64.9,test,0.11111475971429909,0.1384739497675098,-0.39617904706165935,0,278
14557,237.0,0.063,65.7,test,1.25441540944089,1.2203807380914748,-0.11928265442741677,0,278
16305,228.0,0.0582,65.5,test,1.1525371337226789,1.024412716055436,-0.18850675258597865,0,278
16968,190.0,0.0507,58.3,test,-0.8901790120307407,-0.3250799443580126,-0.49670247895216374,0,298
15011,26.0,0.0064,67.2,test,-1.389677260094465,-0.8359424791760227,0.5293356391062687,0,240
16150,24.0,0.0064,66.2,test,-1.405387462076262,-0.8359424791760227,0.4664008139682975,0,240
16319,395.0,0.0584,65.1,test,0.7314602955153237,0.5617590433893053,0.12983518658300228,0,71
15344,221.0,0.0615,64.6,test,1.0732984748307368,1.1591407312052127,-0.5000151942995046,0,278
14711,26.0,0.0095,65.0,test,-1.389677260094465,-0.7964769039989973,0.39087902380273193,0,240
15714,406.0,0.0935,61.7,test,1.5952611164469794,0.27291287499137085,0.18319410084742715,0,240
16749,32.0,0.0053,66.8,test,-1.3786622509162598,-1.3340598718734644,0.6023493617249271,0,71
16512,520.0,0.1008,57.1,test,1.4580865167383206,2.075557951245076,-2.093760931731933,0,71
16064,596.0,0.1329,52.5,test,1.0997038221481032,1.8456250086701584,-1.264605088019293,0,298
16591,377.0,0.0877,61.4,test,1.3674631877109218,0.19907405691822636,0.16431365330603553,0,240
15889,75.0,0.0507,63.0,test,-1.4538157754065215,-0.3250799443580126,0.1255634283953382,0,298
15694,391.0,0.0844,64.0,test,1.4774346015835014,0.15706231560074765,0.3279441986647607,0,240
15410,476.0,0.0766,62.1,test,1.2023140868678257,1.211550084025509,-0.7040133577850971,0,71
15152,454.0,0.0704,64.0,test,1.0744278719325782,0.990192696556033,-0.17590927968529999,0,71
15428,255.0,0.0558,65.4,test,0.4091408668213002,-0.20703944248406814,0.4160529538579208,0,240
15717,348.0,0.0757,63.0,test,1.1396652589748641,0.04630408849103097,0.26500937352678955,0,240
15984,410.0,0.0585,65.5,test,0.8186554420620833,0.5653293238323615,0.24101499249875072,0,71
15608,180.0,0.122,66.8,test,-0.9391909044981999,1.5577821377698293,0.628672034335871,0,298
15573,61.0,0.01,67.9,test,-1.5224324248609644,-1.3998693797381412,0.7743087360555002,0,298
16702,46.0,0.0114,67.5,test,-1.2325752402764942,-0.7722883256646913,0.54821608664766,0,240
16388,82.0,0.019,68.3,test,-0.5001548945949673,-0.5759927972388821,0.7806306216338729,0,278
14949,159.0,0.0725,56.0,test,-1.042115878679864,0.25060579744264583,-0.8012155825477493,0,298
16764,89.0,0.0147,67.6,test,-1.047320694038573,-0.9984535102261944,0.8247089735564201,0,71
14677,71.0,0.0119,66.4,test,-1.1519548698946847,-1.098421362631764,0.4911695558091827,0,71
15380,341.0,0.0838,60.3,test,1.0846795520385746,0.14942381717938785,0.09508534565426713,0,240
16052,185.0,0.0432,67.8,test,0.6657853719578927,0.41201264719281433,0.6075703762374706,0,278
14549,479.0,0.1013,46.2,test,0.5262646802788304,1.0111447590875529,-2.098706197868071,0,298
14980,74.0,0.0312,63.0,test,-1.4587169646532674,-0.8400281996384183,0.1255634283953382,0,298
16569,334.0,0.0788,61.9,test,1.0296938451022848,0.08576966366805636,0.19578106587502114,0,240
16851,300.0,0.0747,61.8,test,0.7626204114117344,0.033573257788764674,0.18948758336122393,0,240
15209,392.0,0.0609,64.4,test,0.7140212662059717,0.651016054465707,-0.06472947376955156,0,71
15730,604.0,0.0907,56.5,test,1.1389133361220707,0.7312241690376913,-0.7350170817661001,0,298
16653,247.0,0.0545,64.4,test,0.3463000588941119,-0.22358952239701435,0.3531181287199496,0,240
16636,182.0,0.0457,65.7,test,0.631825946718489,0.5140793253365844,-0.11928265442741677,0,278
15324,39.0,0.0124,66.6,test,-0.9869066563597535,-0.8454488275384355,0.1922257872861043,0,278
15043,146.0,0.0255,67.2,test,-0.7159791371608865,-0.6128632223761397,0.7135291676406756,0,71
14455,64.0,0.0119,66.1,test,-1.1926459382831724,-1.098421362631764,0.4077847013723694,0,71
14999,10.0,0.0038,66.2,test,-1.3151811003406557,-1.1965582003530053,0.05377759096898545,0,278
15086,509.0,0.1129,44.2,test,0.6733003576812081,1.3174729519723067,-2.3635002009946677,0,298
14481,373.0,0.0592,63.0,test,0.6035740805800761,0.5903212869337539,-0.4538587944746671,0,71
15649,105.0,0.0255,68.1,test,-0.23979930109287234,-0.31061943406507936,0.711406523475311,0,278
15622,254.0,0.0752,60.4,test,-0.5765029002390017,0.32190632509685607,-0.21866877566923731,0,298
16942,301.0,0.0492,63.2,test,0.18503737715562985,0.23329324262814746,-0.3982688915167929,0,71
15952,93.0,0.0214,69.7,test,-0.3756370020504871,-0.4780087862208626,1.265199308743801,0,278
16386,200.0,0.0324,63.9,test,-0.40207660959255176,-0.36651387180527123,-0.20370423116423708,0,71
15721,358.0,0.0762,64.8,test,1.2182162688838496,0.05266950384216412,0.3782920587751375,0,240
15624,90.0,0.0225,65.7,test,-0.8869507966769585,-0.6309761048695355,0.43493340139931197,0,240
15031,627.0,0.1434,62.7,test,1.251640688797227,2.122904838436531,0.08584432792634913,0,298
15103,302.0,0.0785,59.7,test,0.7783306133935315,0.08195041445737654,0.05732445057148477,0,240
15522,224.0,0.0483,68.0,test,0.16563273610344553,-0.3025206727510653,0.5796834992166455,0,240
16150,8.0,0.0033,64.8,test,-1.337820717166925,-1.2169715359817592,-0.43079109614094274,0,278
16287,228.0,0.0625,62.8,test,1.1525371337226789,1.1999674024627207,-1.1230320777265517,0,278
14708,12.0,0.0037,65.3,test,-1.2925414835143867,-1.200640867478756,-0.2577308507445405,0,278
15327,109.0,0.0176,66.8,test,-0.9310604986428935,-0.8949153773775685,0.6023493617249271,0,71
15582,19.0,0.0062,67.0,test,-1.2133028246224447,-1.0985741893349859,0.330673983603228,0,278
15054,190.0,0.0457,64.8,test,-0.10144069758710476,-0.3356208325769577,0.3782920587751375,0,240
15549,118.0,0.0178,67.9,test,-0.8787434107148377,-0.8877748164914564,0.9080938279932335,0,71
16488,110.0,0.0291,67.3,test,-0.18320025902719952,-0.1636434175380501,0.4345101308410684,0,278
15622,119.0,0.0258,69.3,test,-0.659152867940901,-0.5889643635520567,0.6614987718960079,0,240
16351,161.0,0.0392,67.3,test,0.3941099700426631,0.24870596216278174,0.4345101308410684,0,278
16940,355.0,0.0561,64.0,test,0.49893990472396454,0.4796425931990157,-0.17590927968529999,0,71
14552,345.0,0.0837,60.9,test,1.1160999560021687,0.1481507341091612,0.13284624073704993,0,240
15098,190.0,0.0496,65.9,test,0.7223844140235655,0.673303343240866,-0.0500585562688549,0,278
16002,419.0,0.06,64.9,test,0.8709725299901391,0.6188835304782022,0.07424528362513201,0,71
15749,204.0,0.048,69.1,test,0.8808617318074493,0.6079806692288532,1.0575270142681155,0,278
14936,255.0,0.0861,51.8,test,-0.5716017109922558,0.6097491959971851,-1.3572829891136022,0,298
15440,265.0,0.0723,63.4,test,1.5713700450086574,1.6000687807863003,-0.9153597832508684,0,278
14518,607.0,0.1433,39.7,test,1.1536169038623083,2.120264078153042,-2.9592867080295098,0,298
14726,28.0,0.0089,66.6,test,-1.373967058112668,-0.804115402420357,0.4915747440234855,0,240
16882,355.0,0.0536,61.2,test,-0.0814827863176637,-0.24849789613682405,-0.11275117441859818,0,298
16156,103.0,0.0352,56.6,test,-1.3165824764976357,-0.7343977882988478,-0.7217773816097701,0,298
15222,350.0,0.0523,67.8,test,0.4698748558750447,0.34397193636288537,0.8802988765142943,0,71
15679,166.0,0.0397,67.5,test,0.45070901210833597,0.2691192977915358,0.5037342289996303,0,278
16593,243.0,0.0656,63.7,test,1.3223342599196972,1.326530083360996,-0.8115236360130257,0,278
15727,382.0,0.0919,60.5,test,1.4067386926654146,0.2525435458677447,0.10767231068186155,0,240
16681,148.0,0.0513,59.5,test,-1.0960289603940694,-0.3092353826570771,-0.33782607707620554,0,298
16820,407.0,0.0681,60.4,test,0.8012164127527314,0.9080762463657431,-1.176527532927022,0,71
15189,442.0,0.09,53.0,test,0.34492067814923144,0.7127388470532663,-1.198406587237644,0,298
15920,83.0,0.0119,68.0,test,-1.082198752657277,-1.098421362631764,0.9358887794721685,0,71
16983,82.0,0.0184,67.4,test,-0.9497916046041469,-0.6831725107488272,0.5419226041338632,0,240
16628,244.0,0.0628,63.7,test,1.3336540683328317,1.2122154038399728,-0.8115236360130257,0,278
15576,15.0,0.0036,67.6,test,-1.258582058274983,-1.2047235346045069,0.5383462780789087,0,278
16896,287.0,0.259,15.6,test,0.6605040985300534,2.3798653562164414,-2.718101338013045,0,240
15968,379.0,0.0532,67.8,test,0.63845213919878,0.37610446035038986,0.8802988765142943,0,71
15745,210.0,0.0495,68.7,test,0.9487805822862567,0.6692206761151154,0.9190788179509966,0,278
15855,80.0,0.0348,62.2,test,-1.429309829172792,-0.744960829432805,0.019645827144700027,0,298
16069,135.0,0.0319,68.2,test,0.09979495130116453,-0.0493287380170275,0.7460185725545944,0,278
14966,99.0,0.0448,57.6,test,-1.3361872334846194,-0.480884801083879,-0.589380380046472,0,298
15964,116.0,0.0268,69.1,test,-0.11528140854839215,-0.25754476143031874,1.0575270142681155,0,278
16799,637.0,0.1667,45.8,test,1.300652581264686,2.7382019844895282,-2.1516649984933913,0,298
14800,216.0,0.0572,65.3,test,1.016699432765064,0.9835860447979278,-0.2577308507445405,0,278
14580,260.0,0.0746,63.4,test,1.5147710029429846,1.6939701246785688,-0.9153597832508684,0,278
14741,17.0,0.0046,65.6,test,-1.235942441448714,-1.1638968633469988,-0.15389470350670018,0,278
15998,202.0,0.0492,65.4,test,0.8582221149811802,0.6569726747378629,-0.22311880166525713,0,278
16991,94.0,0.0209,66.7,test,-0.8555303927133644,-0.6513454339931616,0.49786822653728313,0,240
14824,190.0,0.0505,65.7,test,0.7223844140235655,0.7100473473726235,-0.11928265442741677,0,278
15267,80.0,0.0161,70.1,test,-1.429309829172792,-1.2387830024452964,1.0655821394947549,0,298
16570,421.0,0.0664,62.7,test,0.882598549529707,0.8473814788337903,-0.5372436489114765,0,71
16749,21.0,0.0074,67.3,test,-1.4289527650489577,-0.8232116484737564,0.5356291216200655,0,240
15072,396.0,0.0928,62.1,test,1.516710106537994,0.26400129349978435,0.20836803090261555,0,240
15881,10.0,0.0026,67.0,test,-1.3151811003406557,-1.2455502058620151,0.330673983603228,0,278
16425,65.0,0.0812,57.8,test,-1.5028276678739807,0.4803519421062114,-0.5629009797338128,0,298
15015,22.0,0.0046,66.6,test,-1.4367923486140994,-1.3590518349748568,0.546759458767053,0,71
15388,150.0,0.0404,65.5,test,0.269592077498183,0.29769796767179146,-0.18850675258597865,0,278
16832,189.0,0.053,64.5,test,0.7110646056104309,0.8121140255163937,-0.5346272433787831,0,278
14840,402.0,0.0641,62.0,test,0.7721513639038114,0.765265028643501,-0.7318083092640343,0,71
16698,59.0,0.008,68.0,test,-1.2217109871320924,-1.2376622999109506,0.9358887794721685,0,71
16209,686.0,0.1683,46.5,test,1.5408108543552361,2.7804541490253567,-2.0589870973990823,0,298
14613,276.0,0.2775,12.8,test,0.5740979876301695,2.615385724208368,-2.8943188483993647,0,240
16374,81.0,0.0187,68.1,test,-0.5114747030081018,-0.5882407986161344,0.711406523475311,0,278
14509,669.0,0.1601,38.2,test,1.4574906371605554,2.563911805779237,-3.1578822103744573,1,298
15128,319.0,0.0774,60.7,test,0.9118673302388066,0.06794650068488357,0.12025927570945597,0,240
15032,38.0,0.0101,66.6,test,-1.2954160482036825,-0.7888384055776375,0.4915747440234855,0,240
16055,286.0,0.0612,66.0,test,0.6526489975391548,-0.13829295669183025,0.45381384894070315,0,240
15859,68.0,0.1233,60.6,test,-1.488124100133743,1.59211202145519,-0.1921893753565773,0,298
15699,365.0,0.0805,64.0,test,1.2732019758201394,0.10741207586190914,0.3279441986647607,0,240
16463,420.0,0.0911,62.8,test,0.23709451472082116,0.7417872101716483,0.0990840280826782,0,298
16962,232.0,0.0324,69.0,test,-0.2160602969594645,-0.36651387180527123,1.2138382942615358,0,71
15875,52.0,0.114,55.6,test,-1.5665431280816777,1.3465213150906887,-0.8541743831730684,0,298
16123,59.0,0.0097,66.5,test,-1.2217109871320924,-1.1769675323789974,0.5189645072881178,0,71
16515,546.0,0.0963,57.1,test,1.609224770752704,1.9148953313075532,-2.093760931731933,0,71
16046,334.0,0.0726,65.4,test,1.0296938451022848,0.006838513314005414,0.4160529538579208,0,240
16064,249.0,0.0543,66.5,test,0.362010260875909,-0.2261356885374676,0.4852812615096887,0,240
15238,66.0,0.0167,67.7,test,-0.6812718292051203,-0.6698941411311506,0.5729583271581921,0,278
16858,218.0,0.062,63.3,test,1.0393390495913333,1.1795540668339666,-0.9499718323301494,0,278
16801,589.0,0.1081,57.9,test,1.859184190853415,2.336188423588169,-1.8714013199004398,0,71
15481,495.0,0.0776,64.3,test,1.3127612724937212,1.2472528884560694,-0.09252442524849064,0,71
15227,115.0,0.0273,68.0,test,-0.1266012169615267,-0.23713142580156465,0.6767944743960325,0,278
16251,483.0,0.1281,42.9,test,0.5458694372658142,1.7188685150626741,-2.535616303026956,0,298
16131,57.0,0.008,68.9,test,-1.2333370066716602,-1.2376622999109506,1.1860433427826005,0,71
15050,198.0,0.0491,64.6,test,-0.03859988965991646,-0.2923360081892523,0.3657050937475431,0,240
14565,238.0,0.0613,66.7,test,1.2657352178540244,1.150975396953711,0.22683783636538768,0,278
16441,71.0,0.0391,62.7,test,-1.4734205323935052,-0.6314081372427667,0.08584432792634913,0,298
16559,390.0,0.0629,61.6,test,0.7023952466664037,0.722421663326828,-0.8429881151797807,0,71
16614,243.0,0.0609,64.9,test,1.3223342599196972,1.134644728450708,-0.39617904706165935,0,278
16611,269.0,0.0674,65.0,test,1.6166492786611957,1.4000180916245106,-0.36156699798238084,0,278
16501,428.0,0.0654,64.8,test,0.9232896179181949,0.8116786744032297,0.04645033214619293,0,71
15901,25.0,0.0066,66.8,test,-1.3975323610853636,-0.8333963130355695,0.5041617090510799,0,240
16275,516.0,0.1035,49.1,test,0.7076086824084296,1.0692414853243164,-1.7147548933345067,0,298
16232,397.0,0.1083,55.0,test,1.5245652075288927,0.4613291693849118,-0.23846922757698003,0,240
15352,271.0,0.0734,62.9,test,1.639288895487465,1.6449781191695594,-1.0884200286472707,0,278
15610,47.0,0.0087,66.9,test,-1.2914671043695,-1.2126703368095582,0.6301443132038663,0,71
