time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly
15639,359.0,0.0954,47.9,test,-0.061878029330679984,0.8553399023616884,-1.8736312952104683,0
15640,337.0,0.0719,50.6,test,-0.16970419275909018,0.23476123574171112,-1.516159390989562,0
15641,345.0,0.075,50.5,test,-0.13049467878512283,0.3166248045298781,-1.5293990911458921,0
15642,366.0,0.0871,49.7,test,-0.027569704603458558,0.6361567988320793,-1.6353166923965305,0
15643,386.0,0.1066,50.0,test,0.0704540803314598,1.1511050541124863,-1.5955975919275414,0
15644,403.0,0.0851,53.2,test,0.1537742975261404,0.583341593162294,-1.1719271869249859,0
15645,354.0,0.0802,57.1,test,-0.08638397556440958,0.4539443392713199,-0.6555788808281222,0
15646,412.0,0.1111,54.1,test,0.1978850007468537,1.2699392668695033,-1.0527698855180176,0
15647,306.0,0.0663,50.5,test,-0.32164105940821364,0.08687865986631202,-1.5293990911458921,0
15648,423.0,0.0719,55.5,test,0.2517980824610588,0.23476123574171112,-0.8674140833294,0
15649,383.0,0.074,55.9,test,0.05575051259122205,0.29021720169498544,-0.8144552827040807,0
15650,420.0,0.0602,56.2,test,0.23709451472082102,-0.07420771742653325,-0.7747361822350907,0
15651,409.0,0.0588,58.9,test,0.18318143300661593,-0.11117836139538292,-0.41726427801418536,0
15652,462.0,0.0747,58.4,test,0.4429444630841496,0.3087025236794105,-0.4834627787958346,0
15653,448.0,0.0763,58.2,test,0.37432781362970674,0.35095468821523884,-0.5099421791084937,0
15654,464.0,0.0814,56.1,test,0.45274684157764145,0.48563346267319124,-0.7879758823914207,0
15655,464.0,0.0791,56.2,test,0.45274684157764145,0.4248959761529382,-0.7747361822350907,0
15656,520.0,0.0797,57.5,test,0.7272134393954128,0.4407405378538735,-0.602620080202803,0
15657,553.0,0.0764,59.7,test,0.8889526845380281,0.3535954484987278,-0.31134667676354605,0
15658,518.0,0.0696,60.7,test,0.717411060901921,0.17402374922145772,-0.1789496752002476,0
15659,463.0,0.0729,59.3,test,0.4478456523308955,0.2611688385766038,-0.3643054773888662,0
15660,460.0,0.0706,59.5,test,0.4331420845906578,0.2004313520563504,-0.3378260770762061,0
15661,453.0,0.0789,56.9,test,0.39883375986343633,0.4196144555859595,-0.6820582811407823,0
15662,517.0,0.0752,57.4,test,0.7125098716551751,0.3219063250968568,-0.615859780359133,0
15663,511.0,0.0844,57.4,test,0.6831027361746996,0.5648562711778693,-0.615859780359133,0
15664,536.0,0.0799,57.8,test,0.8056324673433476,0.4460220584208522,-0.5629009797338138,0
15665,514.0,0.077,60.4,test,0.6978063039149374,0.3694400101996635,-0.2186687756692377,0
15666,581.0,0.0754,62.0,test,1.0261859834469138,0.32718784566383513,-0.0068335731679600034,0
15667,547.0,0.0754,62.0,test,0.8595455490575526,0.32718784566383513,-0.0068335731679600034,0
15668,573.0,0.0818,61.4,test,0.9869764694729465,0.49619650380714825,-0.08627177410593925,0
15669,544.0,0.0764,61.4,test,0.8448419813173149,0.3535954484987278,-0.08627177410593925,0
15670,557.0,0.0868,61.6,test,0.9085574415250118,0.6282345179816117,-0.059792373793279195,0
15671,498.0,0.0744,60.6,test,0.6193872759670026,0.30078024282894245,-0.19218937535657765,0
15672,513.0,0.0779,59.8,test,0.6929051146681914,0.3932068527510668,-0.29810697660721697,0
15673,509.0,0.0681,61.2,test,0.6733003576812078,0.1344123449691187,-0.11275117441859839,0
15674,518.0,0.0911,56.3,test,0.717411060901921,0.7417872101716501,-0.7614964820787615,0
15675,609.0,0.0918,56.3,test,1.1634192823557996,0.760272532156075,-0.7614964820787615,0
15676,623.0,0.0936,56.4,test,1.2320359318102425,0.8078062172588817,-0.7482567819224315,0
15677,593.0,0.0884,55.9,test,1.085000254407865,0.67048668251744,-0.8144552827040807,0
15678,605.0,0.0796,59.3,test,1.143814525368816,0.43809977757038454,-0.3643054773888662,0
15679,631.0,0.0877,61.3,test,1.2712454457842097,0.6520013605330149,-0.09951147426226929,0
15680,630.0,0.0864,62.1,test,1.2663442565374639,0.6176714768476547,0.00640612698837003,0
15681,566.0,0.0782,62.9,test,0.9526681447457251,0.40112913360153485,0.11232372823900841,0
15682,599.0,0.0771,65.0,test,1.1144073898883404,0.37208077048315286,0.39035743152193536,0
15683,593.0,0.073,65.6,test,1.085000254407865,0.26380959886009275,0.4697956324599136,0
15684,624.0,0.0952,60.8,test,1.2369371210569884,0.85005838179471,-0.16570997504391852,0
15685,586.0,0.0719,63.0,test,1.0506919296806434,0.23476123574171112,0.12556342839533843,0
15686,634.0,0.0784,64.0,test,1.2859490135244476,0.4064106541685132,0.2579604299586369,0
15687,650.0,0.0923,61.7,test,1.3643680414723822,0.773476333573521,-0.04655267363694916,0
15688,609.0,0.086,60.7,test,1.1634192823557996,0.6071084357136973,-0.1789496752002476,0
15689,614.0,0.0821,60.4,test,1.1879252285895292,0.5041187846576163,-0.2186687756692377,0
15690,574.0,0.0695,63.5,test,0.9918776587196925,0.17138298893796874,0.19176192917698767,0
15691,682.0,0.0863,63.8,test,1.5212060973682515,0.6150307165641653,0.23148102964597683,0
15692,525.0,0.0683,63.4,test,0.7517193856291424,0.1396938655360974,0.17852222902065765,0
15693,567.0,0.0701,64.2,test,0.957569333992471,0.18722755063890406,0.28443983027129693,0
15694,586.0,0.0742,64.0,test,1.0506919296806434,0.2954987222619641,0.2579604299586369,0
15695,601.0,0.0778,64.1,test,1.1242097683818322,0.3905660924675775,0.27120013011496596,0
15696,518.0,0.0761,62.2,test,0.717411060901921,0.34567316764826017,0.019645827144700062,0
15697,663.0,0.0857,63.2,test,1.4280835016800792,0.5991861548632296,0.1520428287079985,0
15698,585.0,0.0792,62.9,test,1.0457907404338975,0.42753673643642753,0.11232372823900841,0
15699,657.0,0.0892,63.3,test,1.3986763661996036,0.691612764785354,0.1652825288643276,0
15700,642.0,0.0793,64.7,test,1.3251585274984148,0.4301774967199165,0.3506383310529462,0
15701,571.0,0.0721,63.8,test,0.9771740909794547,0.24004275630868943,0.23148102964597683,0
15702,717.0,0.0891,64.8,test,1.6927477210043587,0.6889720045018647,0.36387803120927525,0
15703,608.0,0.0752,65.8,test,1.1585180931090537,0.3219063250968568,0.49627503277257373,0
15704,722.0,0.091,64.6,test,1.7172536672380883,0.7391464498881607,0.3373986308966152,0
15705,676.0,0.0803,70.4,test,1.491798961887776,0.4565850995548092,1.1053012399637476,0
15706,580.0,0.1327,62.8,test,1.021284794200168,1.840343488103185,0.09908402808267838,0
15707,657.0,0.1214,60.8,test,1.3986763661996036,1.5419375760688974,-0.16570997504391852,0
15708,650.0,0.1391,57.9,test,1.3643680414723822,2.009352146246498,-0.5496612795774838,0
15709,661.0,0.1177,56.9,test,1.4182811231865873,1.4442294455797948,-0.6820582811407823,0
15710,604.0,0.1095,55.9,test,1.13891333612207,1.2276871023336748,-0.8144552827040807,0
15711,587.0,0.1169999999999999,55.5,test,1.0555931189273893,1.4257441235953672,-0.8674140833294,0
15712,636.0,0.1229,55.6,test,1.2957513920179393,1.5815489803212364,-0.8541743831730699,0
15713,532.0,0.1065,56.2,test,0.7860277103563639,1.1484642938289968,-0.7747361822350907,0
15714,617.0,0.1371,56.2,test,1.2026287963297668,1.9565369405767123,-0.7747361822350907,0
15715,574.0,0.0835,57.3,test,0.9918776587196925,0.5410894286264659,-0.629099480515463,0
15716,596.0,0.0797,60.6,test,1.0997038221481026,0.4407405378538735,-0.19218937535657765,0
15717,459.0,0.0686,59.9,test,0.42824089534391185,0.14761614638656503,-0.28486727645088694,0
15718,552.0,0.085,59.6,test,0.8840514952912822,0.5807008328788049,-0.3245863769198761,0
15719,648.0,0.1167,57.4,test,1.3545656629788905,1.417821842744902,-0.615859780359133,0
15720,506.0,0.0779,57.3,test,0.65859678994097,0.3932068527510668,-0.629099480515463,0
15721,666.0,0.0902,60.2,test,1.4427870694203169,0.7180203676202467,-0.24514817598189684,0
15722,598.0,0.1088,58.0,test,1.1095062006415946,1.2092017803492499,-0.5364215794211538,0
15723,622.0,0.102,56.9,test,1.2271347425634964,1.0296300810719798,-0.6820582811407823,0
15724,560.0,0.1176,58.6,test,0.9232610092652496,1.4415886852963053,-0.45698337848317455,0
15725,526.0,0.11,58.1,test,0.7566205748758884,1.2408909037511213,-0.5231818792648237,0
15726,511.0,0.0883,56.1,test,0.6831027361746996,0.6678459222339507,-0.7879758823914207,0
15727,540.0,0.1024,55.8,test,0.8252372243303312,1.0401931222059373,-0.8276949828604108,0
15728,548.0,0.1056,56.2,test,0.8644467383042985,1.1246974512775936,-0.7747361822350907,0
15729,636.0,0.1009,57.5,test,1.2957513920179393,1.000581717953598,-0.602620080202803,0
15730,604.0,0.0907,56.5,test,1.13891333612207,0.731224169037693,-0.7350170817661015,0
15731,433.0,0.0782,56.3,test,0.30080997492851796,0.40112913360153485,-0.7614964820787615,0
15732,603.0,0.1094,55.4,test,1.1340121468753241,1.2250463420501856,-0.88065378348573,0
15733,527.0,0.1062,55.8,test,0.7615217641226343,1.1405420129785293,-0.8276949828604108,0
15734,580.0,0.0987,55.3,test,1.021284794200168,0.9424849917168341,-0.89389348364206,0
15735,549.0,0.096,56.2,test,0.8693479275510445,0.8711844640626241,-0.7747361822350907,0
15736,609.0,0.1047,55.7,test,1.1634192823557996,1.1009306087261903,-0.8409346830167398,0
15737,513.0,0.1056,55.9,test,0.6929051146681914,1.1246974512775936,-0.8144552827040807,0
15738,516.0,0.1127,56.9,test,0.7076086824084292,1.3121914314053313,-0.6820582811407823,0
15739,586.0,0.1187,57.0,test,1.0506919296806434,1.4706370484146873,-0.6688185809844522,0
15740,569.0,0.0799,58.2,test,0.9673717124859629,0.4460220584208522,-0.5099421791084937,0
15741,616.0,0.1094,58.2,test,1.197727607083021,1.2250463420501856,-0.5099421791084937,0
15742,424.0,0.0894,57.0,test,0.2566992717078047,0.6968942853523323,-0.6688185809844522,0
15743,606.0,0.1345,55.6,test,1.1487157146155618,1.8878771732059916,-0.8541743831730699,0
15744,478.0,0.1069,55.8,test,0.5213634910320842,1.1590273349629538,-0.8276949828604108,0
15745,560.0,0.1572,56.3,test,0.9232610092652496,2.487329757558055,-0.7614964820787615,0
15746,592.0,0.1241,55.1,test,1.0800990651611189,1.6132381037231078,-0.9203728839547191,0
15747,609.0,0.1214,57.0,test,1.1634192823557996,1.5419375760688974,-0.6688185809844522,0
15748,604.0,0.1011,56.6,test,1.13891333612207,1.0058632385205766,-0.7217773816097715,0
15749,522.0,0.0783,57.8,test,0.7370158178889047,0.4037698938850238,-0.5629009797338138,0
15750,595.0,0.1182,58.2,test,1.0948026329013567,1.457433246997241,-0.5099421791084937,0
15751,640.0,0.0833,60.4,test,1.315356149004923,0.5358079080594873,-0.2186687756692377,0
15752,579.0,0.1161,58.5,test,1.016383604953422,1.4019772810439664,-0.4702230786395046,0
15753,583.0,0.1354,57.6,test,1.0359883619404058,1.9116440157573946,-0.589380380046473,0
15754,646.0,0.0964,57.6,test,1.3447632844853985,0.8817475051965811,-0.589380380046473,0
15755,584.0,0.1032,57.0,test,1.0408895511871517,1.061319204473851,-0.6688185809844522,0
15756,565.0,0.0834,58.0,test,0.9477669554989792,0.5384486683429766,-0.5364215794211538,0
15757,598.0,0.0964,59.3,test,1.1095062006415946,0.8817475051965811,-0.3643054773888662,0
15758,567.0,0.1034,58.2,test,0.957569333992471,1.0666007250408298,-0.5099421791084937,0
15759,583.0,0.0945,57.1,test,1.0359883619404058,0.8315730598102851,-0.6555788808281222,0
15760,555.0,0.1062,56.6,test,0.89875506303152,1.1405420129785293,-0.7217773816097715,0
15761,568.0,0.1267,56.5,test,0.9624705232392169,1.6818978710938288,-0.7350170817661015,0
15762,606.0,0.1112,55.3,test,1.1487157146155618,1.2725800271529923,-0.89389348364206,0
15763,534.0,0.141,56.3,test,0.7958300888498557,2.0595265916327934,-0.7614964820787615,0
15764,460.0,0.1201,56.4,test,0.4331420845906578,1.507607692383537,-0.7482567819224315,0
15765,537.0,0.1,54.6,test,0.8105336565900935,0.9768148754021948,-0.9865713847363683,0
15766,502.0,0.1184,55.3,test,0.6389920329539863,1.4627147675642198,-0.89389348364206,0
15767,560.0,0.0985,55.9,test,0.9232610092652496,0.9372034711498558,-0.8144552827040807,0
15768,499.0,0.0957,57.5,test,0.6242884652137486,0.8632621832121561,-0.602620080202803,0
15769,455.0,0.0842,54.7,test,0.4086361383569282,0.5595747506108906,-0.9733316845800383,0
15770,492.0,0.0839,56.0,test,0.5899801404865271,0.5516524697604229,-0.8012155825477507,0
15771,494.0,0.1288,53.3,test,0.599782518980019,1.7373538370471031,-1.158687486768657,0
15772,460.0,0.0938,54.4,test,0.4331420845906578,0.8130877378258601,-1.0130507850490285,0
15773,363.0,0.0773,55.6,test,-0.042273272343696315,0.37736229105013114,-0.8541743831730699,0
15774,430.0,0.0972,54.1,test,0.28610640718828023,0.9028735874644951,-1.0527698855180176,0
15775,503.0,0.0845,54.8,test,0.6438932222007322,0.5674970314613587,-0.9600919844237092,0
15776,480.0,0.072,57.2,test,0.5311658695255761,0.2374019960252001,-0.6423391806717922,0
15777,435.0,0.0985,55.8,test,0.3106123534220098,0.9372034711498558,-0.8276949828604108,0
15778,473.0,0.0774,56.3,test,0.4968575447983547,0.3800030513336205,-0.7614964820787615,0
15779,475.0,0.0884,56.7,test,0.5066599232918465,0.67048668251744,-0.7085376814534414,0
15780,366.0,0.0607,56.9,test,-0.027569704603458558,-0.061003916009086896,-0.6820582811407823,0
15781,354.0,0.0648,57.6,test,-0.08638397556440958,0.04726725561397299,-0.589380380046473,0
15782,349.0,0.0572,56.3,test,-0.11088992179813917,-0.1534305259312111,-0.7614964820787615,0
15783,362.0,0.1008,56.8,test,-0.04717446159044223,0.9979409576701088,-0.6952979812971123,0
15784,397.0,0.1129,53.2,test,0.1243671620456649,1.31747295197231,-1.1719271869249859,0
15785,365.0,0.1023,54.1,test,-0.03247089385020448,1.0375523619224478,-1.0527698855180176,0
15786,372.0,0.0871,53.7,test,0.0018374308770169523,0.6361567988320793,-1.1057286861433366,0
15787,377.0,0.1085,52.4,test,0.026343377110746545,1.2012794994987823,-1.2778447881756252,0
15788,419.0,0.0974,52.3,test,0.23219332547407512,0.9081551080314738,-1.2910844883319552,0
15789,338.0,0.0887,53.7,test,-0.16480300351234428,0.6784089633679077,-1.1057286861433366,0
15790,344.0,0.102,53.2,test,-0.13539586803186876,1.0296300810719798,-1.1719271869249859,0
15791,362.0,0.0881,51.3,test,-0.04717446159044223,0.662564401666972,-1.4234814898952537,0
15792,305.0,0.0901,50.8,test,-0.32654224865495957,0.7153796073367573,-1.489679990676903,0
15793,355.0,0.063,52.7,test,-0.08148278631766366,-0.0002664294888336919,-1.2381256877066351,0
15794,361.0,0.0596,55.6,test,-0.052075650837188146,-0.09005227912746874,-0.8541743831730699,0
15795,296.0,0.0544,55.3,test,-0.3706529518756728,-0.22737181386891064,-0.89389348364206,0
15796,312.0,0.0515,56.0,test,-0.2922339239277381,-0.30395386209009934,-0.8012155825477507,0
15797,354.0,0.0791,54.5,test,-0.08638397556440958,0.4248959761529382,-0.9998110848926983,0
15798,326.0,0.0838,54.5,test,-0.2236172744732953,0.5490117094769336,-0.9998110848926983,0
15799,309.0,0.0448,56.5,test,-0.3069374916679759,-0.4808848010838801,-0.7350170817661015,0
15800,342.0,0.0931,54.9,test,-0.1451982465253606,0.7946024158414354,-0.9468522842673792,0
15801,325.0,0.0728,54.7,test,-0.2285184637200412,0.25852807829311447,-0.9733316845800383,0
15802,303.0,0.0754,53.6,test,-0.3363446271484514,0.32718784566383513,-1.1189683862996667,0
15803,344.0,0.0659,56.3,test,-0.13539586803186876,0.07631561873235501,-0.7614964820787615,0
15804,311.0,0.0446,63.7,test,-0.29713511317448404,-0.4861663216508586,0.21824132948964772,0
15805,285.0,0.0496,63.4,test,-0.42456603358987793,-0.3541283074763954,0.17852222902065765,0
15806,298.0,0.0822,59.3,test,-0.360850573382181,0.5067595449411052,-0.3643054773888662,0
15807,317.0,0.084,56.0,test,-0.2677279776940086,0.5542932300439123,-0.8012155825477507,0
15808,324.0,0.0595,58.5,test,-0.23341965296678713,-0.09269303941095808,-0.4702230786395046,0
15809,274.0,0.0466,62.7,test,-0.47847911530408305,-0.43335111598107323,0.08584432792634929,0
15810,261.0,0.084,59.1,test,-0.54219457551178,0.5542932300439123,-0.3907848777015253,0
15811,295.0,0.0636,58.0,test,-0.37555414112241875,0.01557813221210199,-0.5364215794211538,0
15812,260.0,0.0654,57.3,test,-0.5470957647585258,0.06311181731490867,-0.629099480515463,0
15813,296.0,0.0665,56.8,test,-0.3706529518756728,0.0921601804332907,-0.6952979812971123,0
15814,290.0,0.0743,57.4,test,-0.40006008735614834,0.29813948254545347,-0.615859780359133,0
15815,245.0,0.0586,58.6,test,-0.6206136034597146,-0.11645988196236143,-0.45698337848317455,0
15816,288.0,0.0605,56.0,test,-0.4098624658496402,-0.06628543657606539,-0.8012155825477507,0
15817,307.0,0.0426,65.8,test,-0.3167398701614677,-0.538981527320644,0.49627503277257373,0
15818,239.0,0.1031,62.1,test,-0.6500207389401902,1.0586784441903618,0.00640612698837003,0
15819,286.0,0.0695,57.3,test,-0.419664844343132,0.17138298893796874,-0.629099480515463,0
15820,252.0,0.0742,56.8,test,-0.5863052787324933,0.2954987222619641,-0.6952979812971123,0
15821,273.0,0.0414,63.1,test,-0.483380304550829,-0.5706706507225151,0.1388031285516685,0
15822,223.0,0.0445,62.1,test,-0.7284397668881248,-0.48880708193434796,0.00640612698837003,0
15823,242.0,0.0942,58.1,test,-0.6353171711999525,0.8236507789598174,-0.5231818792648237,0
15824,219.0,0.0654,55.6,test,-0.7480445238751086,0.06311181731490867,-0.8541743831730699,0
15825,227.0,0.0908,55.1,test,-0.7088350099011412,0.7338649293211824,-0.9203728839547191,0
15826,205.0,0.0547,57.3,test,-0.8166611733295513,-0.2194495330184428,-0.629099480515463,0
15827,199.0,0.0376,57.5,test,-0.8460683088100269,-0.6710195414951072,-0.602620080202803,0
15828,211.0,0.0847,57.8,test,-0.7872540378490759,0.5727785520283369,-0.5629009797338138,0
15829,174.0,0.0281,60.6,test,-0.9685980399786749,-0.9218917684265875,-0.19218937535657765,0
15830,165.0,0.0919,59.7,test,-1.0127087431993882,0.7629132924395641,-0.31134667676354605,0
15831,163.0,0.0673,55.8,test,-1.02251112169288,0.11328626270120469,-0.8276949828604108,0
15832,183.0,0.0256,67.9,test,-0.9244873367579616,-0.9879107755138192,0.7743087360555015,0
15833,181.0,0.0742,61.4,test,-0.9342897152514534,0.2954987222619641,-0.08627177410593925,0
15834,131.0,0.0503,56.7,test,-1.1793491775887492,-0.3356429854919705,-0.7085376814534414,0
15835,161.0,0.0369,58.2,test,-1.0323135001863717,-0.689504863479532,-0.5099421791084937,0
15836,151.0,0.0661,55.7,test,-1.0813253926538309,0.0815971392993337,-0.8409346830167398,0
15837,187.0,0.025,68.7,test,-0.904882579770978,-1.0037553372147547,0.88022633730614,0
15838,138.0,0.0852,60.1,test,-1.145040852861528,0.5859823534457833,-0.2583878761382269,0
15839,127.0,0.0819999999999999,55.2,test,-1.198953934575733,0.5014780243741244,-0.907133183798389,0
15840,133.0,0.0909,69.4,test,-1.1695467990952575,0.7365056896046713,0.9729042384004493,0
15841,133.0,0.0356,67.1,test,-1.1695467990952575,-0.7238347471648926,0.6683911348048613,0
15842,97.0,0.0725,61.1,test,-1.3459896119781105,0.25060579744264644,-0.1259908745749284,0
15843,104.0,0.0394,59.0,test,-1.3116812872508892,-0.6234858563923005,-0.40402457785785534,0
15844,97.0,0.0638,57.3,test,-1.3459896119781105,0.020859652779080307,-0.629099480515463,0
15845,104.0,0.0124,71.7,test,-1.3116812872508892,-1.3364911329344022,1.2774173419960353,0
15846,106.0,0.0899,62.2,test,-1.3018789087573972,0.7100980867697787,0.019645827144700062,0
15847,88.0,0.057,56.4,test,-1.3901003151988238,-0.1587120464981896,-0.7482567819224315,0
15848,110.0,0.0786,55.1,test,-1.2822741517704137,0.41169217473549186,-0.9203728839547191,0
15849,89.0,0.0185,64.1,test,-1.385199125952078,-1.175404755641557,0.27120013011496596,0
15850,102.0,0.0692,57.8,test,-1.321483665744381,0.1634607080875007,-0.5629009797338138,0
15851,81.0,0.0158,68.0,test,-1.4244086399260452,-1.2467052832957672,0.7875484362118307,0
